index,p0,p1,p2,p3,category
3682,-269.449450,2456.583689,631.025711,99.443435,3
3683,-226.565489,7188.229160,623.664044,104.941659,3
3684,-171.551410,8725.389788,624.986982,101.109770,0
3685,-213.757731,2897.666202,628.317303,118.511605,3
3686,-241.693239,5829.887432,625.650198,104.421466,3
3687,-251.358929,4890.501838,626.314555,102.435450,3
3688,-219.545689,9474.709598,625.075915,100.480186,3
3689,-261.877123,17030.664768,616.509819,103.793112,0
3690,-210.964276,7377.563295,625.562144,103.260894,3
3691,-224.718605,1801.355884,632.178597,97.210313,3
3692,-204.549968,2516.223681,632.459607,110.370038,3
3693,-215.021170,4391.070153,627.781007,96.701583,3
3694,-211.450215,8246.222589,624.552080,103.118555,3
3695,-240.393207,10797.108988,622.964002,106.359603,3
3696,-217.974750,11849.173397,623.169139,105.551729,3
3697,-203.558975,10317.053296,624.892906,102.000195,0
3698,-263.675871,1558.967551,632.317602,126.482757,3
3699,-250.488792,9446.221726,620.041833,119.627037,3
3700,-253.397286,9162.117178,623.278038,99.085005,3
3701,-190.337619,4135.298485,629.132460,103.854336,3
3702,-239.282253,3861.469194,630.438011,100.747398,3
3703,-249.081180,4890.953979,629.434886,98.319163,3
3704,-206.189469,11970.957133,615.292268,109.889398,0
3705,-289.996658,20189.644740,617.451559,105.447080,0
3706,-226.972376,3978.798618,627.417635,100.730338,3
3707,-211.356717,11746.251957,621.332950,103.118766,0
3708,-217.539361,1340.348752,628.310068,1789.440784,3
3709,-215.756209,6756.432294,624.364405,106.009910,3
3710,-258.032238,5772.541829,623.732057,107.408635,3
3711,-263.034652,8477.002202,623.219046,102.081946,3
3712,-234.611639,15567.794615,621.863836,101.554684,0
3713,-233.728097,4095.674642,628.576937,112.574934,3
3714,-212.422686,3019.084409,628.617619,107.404555,3
3715,-240.265351,4560.312507,625.869350,105.573580,3
3716,-227.760024,13008.562014,623.805770,104.527503,0
3717,-289.258839,16385.676440,622.369499,105.781463,0
3718,-277.182018,2770.418679,629.756426,105.416692,3
3719,-255.813703,9267.390514,626.253486,102.364036,3
3720,-249.486076,10918.541763,621.062430,105.664206,3
3721,-181.728068,5546.938551,625.549573,99.662921,3
3722,-255.003928,5421.697423,625.620714,103.169375,3
3723,-261.497198,19296.482287,620.779445,102.038827,0
3724,-242.970131,5962.954838,625.709816,107.901519,3
3725,-224.215687,4160.121074,627.924606,95.668820,3
3726,-255.797230,2407.194373,631.284603,108.041385,3
3727,-188.640572,7492.075785,626.177250,102.117073,3
3728,-275.583156,15230.538877,621.728521,102.297906,0
3729,-254.774824,8578.776932,619.903470,107.932747,3
3730,-242.541368,6156.568571,625.754350,112.148423,3
3731,-264.570111,15497.224799,622.916502,103.207499,0
3732,-279.457746,14936.169823,617.912717,116.419654,0
3733,-265.318868,5808.954154,627.811919,108.843024,3
3734,-291.405915,5861.870769,627.499747,111.558362,3
3735,-225.320524,6531.941922,623.508947,102.224753,3
3736,-256.643211,13531.023279,622.039238,102.918150,3
3737,-242.557394,973.272175,640.204585,228.304793,3
3738,-305.349015,12253.858795,623.859832,101.320009,3
3739,-227.037625,1664.182780,634.535102,106.420439,3
3740,-282.058049,2434.950290,627.861156,125.551659,3
3741,-256.117020,7807.879356,624.932731,101.433807,3
3742,-188.861617,5852.559537,625.492981,100.553474,3
3743,-297.856321,16267.354755,621.772083,103.381469,0
3744,-258.218914,7294.092689,621.884234,107.011978,3
3745,-236.926643,12733.306078,620.316335,103.004882,0
3746,-213.761336,1258.369483,634.590645,114.316565,3
3747,-255.520444,4847.982494,629.007550,98.834108,3
3748,-250.156206,5472.746658,628.287639,99.666268,3
3749,-195.257572,3808.898693,627.834349,99.055833,3
3750,-245.193740,1260.541103,634.944450,92.262889,3
3751,-220.227682,2022.889835,629.735591,112.811106,3
3752,-258.253793,7626.850637,627.154887,101.767379,3
3753,-262.144902,6087.915885,624.731856,107.357755,3
3754,-245.193940,9516.389999,623.563545,103.713824,3
3755,-286.171443,22637.499737,618.155599,104.705621,0
3756,-221.642745,10120.648660,623.693802,102.333076,3
3757,-221.598372,3646.369755,626.397486,101.925450,3
3758,-246.853775,14494.036395,625.728226,103.737217,0
3759,-263.897386,16477.865661,621.614429,105.885135,0
3760,-200.530075,13890.054148,621.520358,101.925380,0
3761,-225.145168,3066.654442,629.356486,98.002060,3
3762,-272.333914,2510.721778,630.470619,103.510945,3
3763,-281.056209,6954.283106,624.155053,102.457952,3
3764,-221.427902,8037.121128,624.134864,106.855560,3
3765,-232.913691,10392.828986,622.824696,106.552248,3
3766,-244.640313,5253.899391,626.688421,104.518023,3
3767,-269.181729,12837.248122,623.554728,101.930594,0
3768,-251.871153,14473.314534,621.027859,100.283439,0
3769,-273.351611,5883.465121,624.524940,100.265602,3
3770,-173.732856,2862.021102,631.807731,111.081516,3
3771,-213.197696,8168.993177,622.021239,100.444230,3
3772,-273.690226,12722.818337,618.352310,101.888605,0
3773,-211.908846,6497.610186,624.420501,98.943778,3
3774,-207.013151,6037.761882,628.495611,100.251317,3
3775,-256.188854,8870.859231,623.996983,109.574276,3
3776,-277.719421,3098.733177,631.417184,92.940161,3
3777,-288.292096,8464.581611,627.074242,105.681891,3
3778,-269.615520,11859.213194,621.274591,103.921168,3
3779,-275.653327,1720.491424,632.491570,94.918486,3
3780,-233.576077,6542.066437,624.041036,112.044641,3
3781,-214.209504,7839.806445,624.998679,101.270752,3
3782,-229.583999,7958.135674,625.982007,102.295477,3
3783,-286.487215,10275.749534,625.655196,105.593953,0
3784,-289.650609,15104.831232,618.694602,105.087870,0
3785,-236.392826,17718.927066,621.036855,103.347109,0
3786,-267.239230,2981.171383,629.662312,103.720803,3
3787,-211.327542,8977.430125,622.158954,99.269817,3
3788,-217.903986,3466.592903,628.606939,101.934947,3
3789,-241.327940,3068.178767,628.946725,97.070685,3
3790,-219.540351,2771.323482,631.664581,118.762832,3
3791,-275.842887,6544.162770,623.752440,97.808489,3
3792,-264.898066,5014.667348,622.601473,108.153605,3
3793,-248.288205,35816.546891,546.334107,200.090261,2
3794,-250.740934,17510.316110,620.386136,104.274073,0
3795,-262.212708,12317.958757,620.781024,105.347416,3
3796,-221.979101,1848.880432,632.135170,103.413670,3
3797,-258.250036,14867.237318,620.896275,102.349104,0
3798,-277.341572,3951.077283,626.447167,103.655545,3
3799,-232.107781,9309.071667,625.567610,100.404940,3
3800,-230.876629,11189.628197,625.030088,104.849748,3
3801,-241.994199,8556.109466,621.464972,105.170264,3
3802,-262.351283,11557.937557,625.402074,105.229522,0
3803,-249.149405,15636.376320,623.259640,104.172149,0
3804,-224.850144,1163.733386,634.350484,123.269493,3
3805,-219.404240,4681.298697,626.624268,104.538578,3
3806,-226.639478,7488.322387,626.067974,103.788165,3
3807,-248.795997,10040.337834,624.789304,102.426140,3
3808,-278.162208,15629.976355,621.342956,106.380988,0
3809,-208.449024,5933.180251,623.251316,111.842396,3
3810,-253.114748,17668.761185,622.239655,103.621539,0
3811,-231.974961,8527.899141,621.835804,106.681006,3
3812,-218.435787,17504.691216,621.084905,103.035574,0
3813,-294.553645,10821.720392,621.838914,101.927626,3
3814,-189.644366,903.434688,637.794517,145.745443,3
3815,-194.293538,5718.167162,624.317488,98.680854,3
3816,-276.743911,3066.547321,629.411288,107.488552,3
3817,-217.313907,2975.970843,627.203927,105.843087,3
3818,-229.801555,2553.087724,630.727876,97.860444,3
3819,-197.635252,2891.867441,631.224914,99.703595,3
3820,-266.987024,3973.742642,626.380628,103.219099,3
3821,-246.408696,17527.078142,618.033444,101.920966,0
3822,-182.898786,4947.892576,627.568801,100.031021,3
3823,-266.511136,4305.395922,629.840288,100.114437,3
3824,-222.577096,9751.029407,621.425020,107.372076,3
3825,-240.104695,11423.900047,622.848298,100.192759,3
3826,-211.577838,7975.619794,625.205482,101.151014,3
3827,-232.562667,1709.880601,633.081980,111.153708,3
3828,-217.167841,12323.220978,619.877759,104.586025,3
3829,-250.850875,1668.034802,633.163572,89.657823,3
3830,-229.137354,18352.844359,618.105977,102.286302,0
3831,-221.717097,8708.266175,623.070895,102.532998,3
3832,-240.564963,2925.169655,626.979150,102.475287,3
3833,-244.592766,3620.126870,629.249043,108.829797,3
3834,-228.075312,981.199043,637.354713,92.763676,3
3835,-238.447024,2228.478403,629.801084,102.531107,3
3836,-271.461266,7304.723029,624.863302,98.700237,3
3837,-230.811354,11674.552141,619.450020,108.432137,3
3838,-252.332454,11423.285067,621.165229,104.810136,3
3839,-218.342698,2685.255596,628.214961,104.894830,3
3840,-294.035956,7179.329605,624.716863,97.928852,3
3841,-198.341735,4436.934040,624.793196,104.924910,3
3842,-251.588890,16848.173763,620.125523,104.211824,0
3843,-227.403802,14155.544188,619.204153,104.597283,3
3844,-249.497047,2743.919047,630.159941,106.040075,3
3845,-264.730866,5921.170464,626.075723,100.287581,3
3846,-247.816282,7830.088298,625.112508,101.630756,3
3847,-221.990173,2109.353232,632.947572,108.946251,3
3848,-252.064979,10648.689519,626.103019,100.987862,3
3849,-263.959052,9660.353172,620.489157,103.766550,3
3850,-217.975320,6047.292161,626.939678,99.351697,3
3851,-215.900889,1773.664401,630.982635,101.453436,3
3852,-252.574737,6952.982551,626.490507,104.149093,3
3853,-217.456454,13418.157180,619.236406,106.260924,0
3854,-275.486384,8726.159691,623.019989,97.472597,3
3855,-234.929111,15696.876643,622.546015,105.980689,0
3856,-234.796082,12728.245370,620.146330,100.746150,3
3857,-232.007458,919.008547,638.141198,202.353555,3
3858,-249.213755,6944.812675,625.137394,99.695051,3
3859,-220.476714,6632.274047,626.995855,97.979438,3
3860,-224.373539,21317.994807,619.502269,105.081542,0
3861,-239.807844,9995.455286,623.215393,101.716028,3
3862,-268.317030,8060.925362,623.736575,105.081428,3
3863,-240.316133,14410.256754,620.050787,105.514786,0
3864,-235.524462,4017.384371,630.230116,95.643874,3
3865,-267.814488,3639.086305,626.871052,107.615384,3
3866,-263.472221,5198.341046,626.728563,99.854431,3
3867,-222.020805,14432.062046,618.722993,106.401820,3
3868,-271.998477,2698.332621,630.088206,100.159724,3
3869,-224.065017,2514.147334,629.797900,119.066795,3
3870,-252.554831,1590.052315,635.268329,93.422373,3
3871,-194.156269,8701.981541,626.357740,100.958509,0
3872,-253.765208,13459.002522,620.946391,104.191798,0
3873,-230.624609,949.898547,638.481448,172.659916,3
3874,-225.316162,12698.335330,621.593790,102.409455,3
3875,-234.193285,9875.112957,623.373189,98.797033,3
3876,-283.643903,12914.680926,624.673856,104.027361,3
3877,-255.848669,1103.846781,639.742167,67.900720,3
3878,-271.820851,15019.629318,618.828752,106.411083,0
3879,-238.178640,15625.760632,623.026507,106.332374,0
3880,-204.827602,10936.305968,621.932690,100.965949,3
3881,-193.589736,9142.105901,621.005551,108.373944,3
3882,-264.276838,1332.056355,635.540438,88.722551,3
3883,-245.274609,4259.426006,626.469836,103.856638,3
3884,-233.618379,12054.958070,621.708441,99.885717,3
3885,-232.185961,15096.283688,622.165693,102.444123,0
3886,-209.428059,6429.063173,625.935951,101.106114,3
3887,-211.648287,3305.487731,625.403189,143.009558,3
3888,-254.808900,15621.275001,618.387263,102.009954,0
3889,-222.416657,14471.116429,622.615468,102.895943,0
3890,-261.636171,16957.116661,620.432864,105.633402,0
3891,-213.284276,8094.298147,623.863281,108.752023,3
3892,-227.428991,7272.678730,621.818337,111.230378,3
3893,-214.003262,1847.912408,630.517009,110.606867,3
3894,-271.841969,9871.728729,621.687580,106.905524,3
3895,-283.305269,10920.929740,622.834893,103.153868,3
3896,-261.364674,13583.015507,619.943730,99.530502,3
3897,-209.480955,15344.046129,618.496347,105.829504,0
3898,-214.204867,9663.417719,624.792494,101.820390,3
3899,-250.699643,9122.661688,621.669697,112.307827,3
3900,-221.609090,8835.546815,622.631836,103.230440,3
3901,-200.327407,8037.842190,624.055944,102.223948,3
3902,-258.980252,14752.080357,621.965070,104.593316,0
3903,-233.587695,12534.040485,622.429481,107.962644,0
3904,-252.670136,3504.161071,630.443626,101.275344,3
3905,-263.597044,12796.776822,621.994662,100.372260,0
3906,-225.125645,6058.039485,626.158271,100.017449,3
3907,-230.594880,2852.148972,629.290047,101.833301,3
3908,-300.791350,9816.971471,621.845841,104.447657,3
3909,-244.852658,6277.675597,626.520385,105.430594,3
3910,-223.074176,2108.342385,629.621181,146.921676,3
3911,-261.764400,3132.205491,628.246164,103.124326,3
3912,-206.871959,13612.099286,622.476227,105.336179,0
3913,-239.347586,15748.953104,620.766912,102.962721,0
3914,-244.532514,16258.926974,621.495309,102.438582,0
3915,-206.075530,1042.493904,636.820352,116.531821,3
3916,-245.547717,6559.821750,627.329682,102.220695,3
3917,-218.677414,6997.654213,623.473057,105.970861,3
3918,-261.088557,4050.415735,627.960878,99.537015,3
3919,-267.203037,4005.526367,627.566464,107.375871,3
3920,-206.037424,7064.704206,625.566376,102.872989,3
3921,-230.012569,1110.006260,638.448591,121.850853,3
3922,-260.857763,5725.536754,625.078522,104.959786,3
3923,-201.758606,4358.238509,626.908036,94.923845,3
3924,-263.806518,15448.842358,622.990300,105.718264,0
3925,-262.876586,7959.752400,625.739941,102.063672,3
3926,-233.292808,4415.061223,627.480696,110.250008,3
3927,-253.916437,908.479723,643.987735,1441.160222,3
3928,-231.072754,8978.490680,625.406582,104.942614,3
3929,-231.073662,1588.666585,635.054493,135.741895,3
3930,-207.908804,2686.461064,630.220114,99.819253,3
3931,-192.617488,6313.680723,623.415658,104.389199,3
3932,-236.213627,4656.477572,627.425302,103.706375,3
3933,-249.343831,12336.883465,624.093363,103.392891,3
3934,-265.735193,11411.394966,622.136346,105.683115,3
3935,-213.282467,4339.264511,624.709264,106.099879,3
3936,-248.153252,10576.581104,622.950475,103.352894,3
3937,-253.672830,5487.406396,626.202481,100.676038,3
3938,-251.423897,17825.530680,621.853029,101.470689,0
3939,-199.043452,4367.496376,625.773850,106.769068,3
3940,-202.105917,10561.310460,621.725558,102.336816,3
3941,-248.056746,12886.922898,621.156572,105.090401,0
3942,-249.967976,11394.815968,622.044393,103.550901,3
3943,-265.578565,20444.205345,621.450862,104.448843,0
3944,-259.423769,2262.468764,631.447730,104.960964,3
3945,-252.369555,2971.458953,628.665919,101.835304,3
3946,-193.671774,5610.548156,626.363503,101.184886,3
3947,-271.919938,8468.503602,626.911249,101.041623,3
3948,-228.382879,4834.135859,628.497483,108.728785,3
3949,-205.932227,3104.605174,628.968195,106.085041,3
3950,-277.763614,18832.982469,618.919750,103.133740,0
3951,-266.507683,6985.451779,628.034074,102.794101,3
3952,-251.181375,3166.670779,628.256098,108.614687,3
3953,-213.733278,16652.472970,619.134525,105.906964,0
3954,-235.890601,12316.150137,622.324653,103.100073,0
3955,-221.884733,10028.571107,624.845234,105.381447,3
3956,-202.812539,4533.200292,627.313740,109.065976,3
3957,-274.364753,3785.396615,628.848673,107.061733,3
3958,-270.382266,3947.098626,628.973587,99.527093,3
3959,-219.803438,4161.947813,624.540710,101.701218,3
3960,-278.274338,6268.982991,625.400886,106.159660,3
3961,-297.624822,8033.931334,625.057194,98.446939,3
3962,-242.972661,10382.304133,620.620277,106.181606,3
3963,-250.354604,2418.118269,630.139438,113.543277,3
3964,-276.457136,5332.589439,625.930155,105.365466,3
3965,-252.321069,12427.438995,621.531234,103.523412,0
3966,-228.783798,12550.439034,621.329757,106.688101,3
3967,-276.352572,15781.006526,617.257337,104.466938,0
3968,-241.499621,12275.825543,622.405802,106.795923,3
3969,-238.366206,3001.734579,628.727983,119.159509,3
3970,-266.787851,2715.156492,630.676322,117.173060,3
3971,-237.832484,1016.378476,640.304783,75.188739,3
3972,-285.521326,12332.662514,621.672670,104.976384,0
3973,-199.653612,15774.954286,623.124633,103.217716,0
3974,-271.692674,11687.502418,622.583366,103.540240,3
3975,-210.725159,5245.907840,623.087247,105.971263,3
3976,-230.377266,9529.723659,624.913836,104.456468,3
3977,-258.657574,14357.564720,620.757586,104.011046,3
3978,-244.043617,8292.222886,624.381636,101.965675,3
3979,-267.578164,13660.559995,621.531022,103.201199,3
3980,-231.306628,4033.726122,627.879468,112.711010,3
3981,-258.557977,10463.841437,622.629909,101.089917,3
3982,-219.977874,1436.328629,632.531532,134.005617,3
3983,-226.823461,17229.525543,620.198091,104.487614,0
3984,-228.076292,1123.770411,635.556524,129.975676,3
3985,-203.585585,17218.448653,618.617426,103.755733,0
3986,-216.145800,15342.256215,621.850188,101.764157,0
3987,-249.067152,14432.051299,620.810533,103.695808,0
3988,-209.595963,8078.831190,621.418200,103.543543,3
3989,-219.884452,6237.557661,624.818284,106.853058,3
3990,-226.616088,14569.798983,619.882370,100.719050,0
3991,-203.523572,3494.967309,625.789995,109.952754,3
3992,-268.861165,2373.537319,629.986772,102.823624,3
3993,-268.434055,2062.578197,634.808557,103.124276,3
3994,-253.034893,7524.787968,624.553999,99.643525,3
3995,-263.522969,1228.764792,637.985937,122.721520,3
3996,-224.535992,6027.799138,625.675250,102.057941,3
3997,-251.908601,1111.984998,635.230371,105.464974,3
3998,-255.378084,16351.449415,621.676558,104.121654,0
3999,-227.709548,2184.668813,631.355452,90.382633,3
4000,-265.162149,8588.661621,624.153102,102.402775,3
4001,-209.046007,16327.086598,618.343248,102.817278,0
4002,-213.130253,2306.740601,631.754179,91.336674,3
4003,-259.469082,10661.154822,624.845014,102.986160,3
4004,-280.551764,1531.663437,633.732164,112.649931,3
4005,-250.326782,3101.119141,627.719436,110.965786,3
4006,-252.735203,3830.470990,630.078489,100.472964,3
4007,-245.516475,6059.315962,622.915856,109.409315,3
4008,-259.716885,3937.432777,627.490397,104.670050,3
4009,-222.103126,2874.390523,627.783008,118.975668,3
4010,-199.989807,9224.158013,625.387356,107.602754,3
4011,-258.132926,11150.038925,621.239882,103.304652,0
4012,-258.803429,10050.870120,623.794482,103.111609,3
4013,-194.597860,6847.337906,623.951541,104.955040,3
4014,-252.736914,4485.277146,626.159086,102.311923,3
4015,-265.366110,1483.270559,635.022213,123.950620,3
4016,-267.436400,16628.265854,619.903218,105.311100,0
4017,-213.708840,14853.196950,619.507119,105.053149,0
4018,-268.703201,19769.636798,620.147236,109.732860,0
4019,-283.881635,6391.193014,625.059101,107.151388,3
4020,-214.953742,10626.694390,621.482941,101.009163,3
4021,-194.881035,12913.568981,621.321058,100.739989,0
4022,-213.911795,7005.101641,627.205405,103.013881,3
4023,-262.243578,11345.792581,623.039538,99.574704,3
4024,-197.948939,2837.651918,1054.159455,87.707529,4
4025,-228.027185,8344.774015,624.464614,100.401201,3
4026,-214.350458,2554.667799,632.644508,95.327271,3
4027,-224.369835,2622.259945,628.192715,111.333216,3
4028,-213.929712,3589.577957,627.954860,105.094232,3
4029,-215.571393,9145.815022,621.817050,99.981325,3
4030,-241.487482,7914.576436,623.283826,104.189117,0
4031,-272.839754,16847.271475,618.578913,103.582443,0
4032,-267.875767,4945.663330,626.598515,99.639775,3
4033,-215.915560,15111.527160,619.681180,103.150283,3
4034,-258.067047,6501.715994,627.517455,95.574879,3
4035,-226.694523,1286.692428,635.051905,124.691011,3
4036,-273.016513,15557.429757,619.544492,104.021203,0
4037,-253.323837,7588.753804,623.417738,107.517310,3
4038,-258.684892,4938.347514,625.002410,104.063607,3
4039,-219.578419,1218.750396,634.897897,107.609377,3
4040,-251.409952,1016.139730,638.011435,107.981634,3
4041,-240.027063,6393.778329,625.753264,100.970615,3
4042,-247.167094,5325.733514,626.992054,105.702246,3
4043,-190.880584,1662.004397,631.006753,119.328079,3
4044,-212.030505,6718.489660,625.285080,101.017580,3
4045,-256.326683,6023.446010,627.550840,102.887172,3
4046,-243.528722,8996.744533,622.884417,106.456918,3
4047,-270.522136,8270.719311,623.945657,103.721232,3
4048,-238.832811,1711.489313,635.880200,86.035110,3
4049,-249.680843,11528.270259,621.866063,104.182246,0
4050,-251.121527,12515.535133,621.533679,102.106986,0
4051,-254.455657,3041.066399,630.738821,99.702218,3
4052,-230.858066,6730.465735,626.174960,105.979665,3
4053,-242.291938,7464.372277,619.768702,94.454607,3
4054,-225.722511,7247.254208,623.361981,98.735813,3
4055,-180.530476,3907.192420,627.054088,107.629355,3
4056,-251.198962,6791.474912,624.172413,102.870913,3
4057,-196.309847,8874.000343,622.281682,101.463801,3
4058,-204.577425,7144.875986,623.224968,101.711207,3
4059,-274.715239,7062.264676,625.768470,102.581533,3
4060,-233.762447,10960.176899,622.390392,109.589645,0
4061,-258.735426,19822.434108,618.351560,103.203137,0
4062,-213.364988,7324.244869,623.633103,104.663618,3
4063,-228.630992,10486.300574,624.627701,107.673564,3
4064,-239.577164,4341.621926,626.091693,99.161740,3
4065,-202.143267,9973.775876,621.488700,101.531821,3
4066,-214.469306,15529.379783,617.928896,104.218712,0
4067,-266.483370,20746.353068,617.340567,103.878079,0
4068,-250.232606,8430.895826,622.420602,104.726387,3
4069,-203.154472,8136.616654,622.188855,102.105834,3
4070,-271.400450,2940.841839,629.878646,108.056495,3
4071,-249.997782,7297.728390,623.225473,98.402382,3
4072,-205.001753,5083.370792,626.106291,102.769599,3
4073,-245.138521,14558.128681,621.462562,103.316181,0
4074,-248.060296,9802.269674,623.389561,101.737393,3
4075,-203.581765,10365.993336,622.803053,103.751917,3
4076,-191.016982,9431.829676,623.958716,99.889907,3
4077,-197.208624,3291.936464,627.556803,104.124786,3
4078,-234.290352,9682.029449,624.568559,103.756020,3
4079,-197.083019,1998.403351,632.678793,85.990291,3
4080,-209.887005,14446.503320,621.682872,104.810896,3
4081,-235.549071,13588.858614,620.029137,101.252985,0
4082,-230.355864,13731.091380,619.017675,102.709862,0
4083,-223.699019,6289.161999,624.073921,105.210196,3
4084,-257.685908,18782.503355,620.771484,102.435438,0
4085,-255.578451,12083.100896,620.294764,102.066229,3
4086,-260.610000,5346.677353,623.602160,111.627104,3
4087,-274.004417,6100.034154,624.046122,101.099479,3
4088,-245.239191,6062.441462,626.026482,100.760623,3
4089,-216.930196,7587.863186,626.466116,104.203639,3
4090,-220.375901,5980.933708,622.864514,105.066995,3
4091,-253.213168,3369.844756,626.046808,104.700380,3
4092,-252.667919,4041.227133,627.701077,106.579893,3
4093,-213.527091,15322.939688,624.009612,101.932312,3
4094,-237.701869,9247.310052,623.862771,107.720034,3
4095,-231.199410,7348.887639,622.101654,103.970533,3
4096,-236.719974,6184.340287,624.539093,102.326810,3
4097,-213.694730,1400.301500,633.444322,91.110140,3
4098,-250.150940,16050.669253,623.052012,104.896940,3
4099,-218.767297,13073.886744,623.179345,102.965467,3
4100,-261.758448,12108.068585,624.122136,104.027810,3
4101,-223.502272,1489.977474,635.887221,82.454193,3
4102,-236.880118,4381.651270,626.683909,109.722266,3
4103,-261.140951,1913.061844,625.853109,118.815120,3
4104,-219.035183,4391.323417,627.376732,96.006150,3
4105,-221.989145,5903.277954,625.642917,104.048255,3
4106,-218.255378,1029.262514,638.095474,85.847189,3
4107,-268.918245,10897.600240,620.976203,103.140564,3
4108,-245.096397,5650.095333,625.388121,105.317416,3
4109,-244.895309,9810.539814,623.807382,106.571146,3
4110,-206.620649,5003.984137,628.153382,98.181327,3
4111,-266.792224,2761.085780,630.862117,88.944267,3
4112,-259.711549,8839.462444,625.814965,102.349502,3
4113,-223.125609,11269.689705,625.060975,102.562590,3
4114,-270.251465,7347.285808,622.678320,103.844603,3
4115,-257.599059,12281.000891,621.111964,106.288401,0
4116,-245.259231,4449.709226,625.241085,101.920818,3
4117,-225.291401,5100.710670,624.183295,106.675974,3
4118,-229.829688,12092.272493,620.071685,101.522339,3
4119,-182.534291,8144.475009,621.795214,106.831134,3
4120,-206.620487,1339.741351,636.352873,73.793077,3
4121,-205.160146,7890.562762,624.054337,103.495568,3
4122,-203.654932,6773.525270,623.156257,104.234716,3
4123,-207.190372,8214.377258,624.322166,105.567080,3
4124,-183.763069,14207.151321,624.014408,103.854777,0
4125,-211.651195,16533.910660,618.210830,104.224267,0
4126,-256.052770,10691.116580,621.731668,100.262940,0
4127,-213.327173,2611.836014,628.967085,91.184651,3
4128,-211.948512,10066.923587,621.281145,104.968527,3
4129,-209.089178,17585.643418,622.486889,104.159984,0
4130,-263.064734,12004.048220,621.156123,100.100004,3
4131,-218.165161,2144.520854,632.165244,95.709343,3
4132,-205.237786,2323.981795,630.578377,110.984870,3
4133,-218.142524,10060.521144,620.216595,106.178108,3
4134,-207.987081,9605.391655,623.921893,102.024114,3
4135,-225.786268,1245.319700,638.670111,73.211804,3
4136,-205.260145,2048.516914,629.541429,130.692563,3
4137,-182.141832,3575.642468,629.570218,96.874931,3
4138,-202.681413,8368.465331,625.735737,105.882517,3
4139,-218.896070,5769.847489,627.191215,104.779191,3
4140,-213.440079,6820.566826,627.220649,105.884155,3
4141,-258.117896,11518.914975,622.265899,102.656420,3
4142,-199.117215,1274.293177,633.714623,110.962276,3
4143,-219.850004,5584.223953,626.149921,99.989930,3
4144,-217.777266,14286.147992,619.726957,108.907021,0
4145,-215.593395,8835.031711,627.494177,103.169632,3
4146,-240.922467,10232.442285,621.844343,101.318676,3
4147,-202.934687,1327.603819,630.905705,132.576643,3
4148,-250.301075,12271.260927,622.771149,101.753035,0
4149,-209.968972,2985.825168,627.753268,99.072801,3
4150,-254.055189,21277.946814,621.622191,105.547206,0
4151,-206.508991,7184.035620,625.015310,104.717216,3
4152,-213.047136,7616.059817,624.532642,102.398651,3
4153,-276.358663,10398.033554,624.525663,100.206505,3
4154,-263.422651,8898.377397,625.534003,105.081952,3
4155,-231.793482,20949.770380,621.535512,104.650456,0
4156,-235.916425,14493.713950,621.298791,105.260566,0
4157,-204.405859,15878.362436,617.868422,108.388557,0
4158,-249.303276,14091.904357,622.757372,104.220707,3
4159,-245.554506,6606.653467,627.659971,100.841636,3
4160,-180.854296,4491.518641,624.955992,98.636768,3
4161,-226.882991,5826.682690,625.229826,111.394385,3
4162,-196.395303,3523.917622,629.558392,107.851766,3
4163,-227.384760,3607.029328,627.417258,109.013227,3
4164,-248.569119,6601.688770,623.797328,101.629786,3
4165,-232.138012,4846.206601,629.223317,101.209436,3
4166,-267.614613,13942.913035,623.219699,103.193470,0
4167,-241.044378,8488.712461,624.502160,106.801255,3
4168,-245.475667,3284.392790,628.266296,116.323614,3
4169,-199.526061,5839.191889,625.791071,105.905934,3
4170,-260.142572,6571.044168,626.252907,113.519072,3
4171,-207.936332,9956.638124,621.235354,103.383595,3
4172,-266.598415,6431.679708,625.673860,103.516390,3
4173,-283.212015,14462.426480,621.603166,103.781977,0
4174,-249.924980,4934.477430,625.433092,109.062186,3
4175,-213.726448,5343.605258,627.208140,97.930487,3
4176,-260.334900,15420.214835,619.040254,102.822016,0
4177,-231.517096,19541.788428,617.920184,104.211134,0
4178,-254.538615,9651.802557,625.465673,103.568154,3
4179,-252.961929,9624.751741,622.273502,102.149539,3
4180,-205.888025,7833.093658,625.666524,99.282044,3
4181,-196.844153,2161.305564,633.195903,95.829542,3
4182,-261.025049,9550.066217,621.489693,105.427376,3
4183,-237.089879,13053.859928,619.009499,107.291077,0
4184,-239.426099,2902.775797,628.906434,97.936101,3
4185,-255.887007,1692.091223,632.868846,108.197402,3
4186,-200.935800,9572.391725,623.134986,102.670201,0
4187,-263.637547,8100.300310,624.521350,107.507103,3
4188,-236.960560,4440.875680,626.849932,93.784947,3
4189,-218.854038,7529.340895,624.013912,98.321098,3
4190,-250.253703,2282.077424,630.531183,110.522095,3
4191,-226.466386,7560.415612,623.808393,103.927658,3
4192,-255.847385,6481.831173,626.301108,99.603446,3
4193,-237.795299,4167.493425,631.859979,100.547336,3
4194,-249.885431,5538.665913,626.645906,100.994750,3
4195,-208.897468,3785.086438,630.210200,95.150668,3
4196,-234.389653,16175.964341,599.536242,136.069818,4
4197,-243.245786,1149.640823,635.391146,125.542193,3
4198,-216.218372,5141.746554,625.990138,106.176114,3
4199,-238.158307,15409.521762,625.758070,99.717219,0
