index,p0,p1,p2,p3,res,category
4756,-0.944705,-0.359286,-0.006469,-0.017864,-0.285269,3
4757,-1.045782,1.279193,-0.282436,-0.026937,0.319457,0
4758,-1.218520,1.219152,-0.242042,-0.066522,0.150032,0
4759,-0.536069,-0.002836,-0.184731,-0.006987,-0.323763,3
4760,0.889193,-1.137673,0.222827,-0.211013,-0.136987,4
4761,-0.357077,0.661301,-0.400130,0.139162,0.245128,0
4762,0.384173,-0.079300,0.051597,-0.041688,-0.105855,4
4763,0.078852,-1.005456,0.204596,0.019048,-0.075061,3
4764,-0.551785,-0.144213,-0.086595,-0.107710,-0.137582,3
4765,-1.104455,-1.148475,0.226034,-0.056039,-0.482285,3
4766,1.028094,-1.156352,0.243770,-0.000117,-0.341486,4
4767,0.206800,-0.163227,-0.015141,-0.096923,-0.107945,4
4768,-0.735661,-1.189800,0.248599,0.012509,-0.225154,3
4769,-0.085898,-0.733158,0.016983,-0.106507,-0.069620,3
4770,-0.005068,-0.385509,0.000028,-0.032344,-0.129952,3
4771,0.752287,-0.154718,-0.149604,-0.036919,-0.189758,4
4772,-0.735981,1.112441,-0.302836,-0.072400,0.187811,0
4773,0.591056,-0.444256,0.080953,0.020352,-0.177547,4
4774,0.978379,-1.234835,0.399132,0.142948,-0.504839,4
4775,1.342709,1.109219,-0.092595,-0.040158,0.457130,0
4776,0.432149,-0.142499,-0.172727,0.032102,0.056366,4
4777,0.660908,-1.002532,0.069086,-0.086695,-0.168581,4
4778,-0.394824,1.088502,-0.046680,-0.079108,0.155182,0
4779,-0.895568,0.395151,-0.158248,-0.041706,0.004765,3
4780,0.516959,-1.354294,0.440973,0.089336,-0.319563,4
4781,1.145680,-1.356479,0.360244,0.077523,-0.131825,4
4782,0.834516,-0.635195,0.039523,-0.067746,-0.049869,4
4783,0.996193,2.461530,-0.325791,-0.060695,1.327128,0
4784,2.169162,-0.787575,0.104609,-0.020264,-0.245986,4
4785,0.402582,-0.742911,0.109683,0.012761,-0.299218,4
4786,-0.425617,-0.384489,-0.052520,-0.043475,-0.379253,3
4787,-0.385758,-1.435530,0.689122,0.243558,-0.436047,3
4788,0.949329,0.515308,-0.322248,-0.002859,0.119972,4
4789,-1.026617,2.030848,-0.203179,-0.020810,0.733843,0
4790,0.432708,-0.134708,-0.141537,0.005081,-0.171702,4
4791,0.200079,-1.195481,0.288222,0.040474,-0.342815,3
4792,-0.754260,-1.055498,0.301819,0.087027,-0.354094,3
4793,-0.278193,-0.334603,0.154124,-0.074915,-0.203198,3
4794,-0.797990,1.403386,-0.206713,-0.052200,0.582363,0
4795,1.233058,-1.319980,0.349485,0.037076,-0.195300,4
4796,-1.079747,0.030073,-0.197585,-0.053018,-0.067037,3
4797,-0.521684,-1.056425,0.216605,0.003231,-0.402235,3
4798,-0.734476,-1.264904,0.467798,0.131065,-0.475764,3
4799,0.301060,0.248960,-0.128153,-0.009407,0.306813,4
4800,0.778139,1.282818,-0.215810,-0.081807,0.432748,0
4801,0.465902,1.024596,-0.235329,0.003990,0.305378,0
4802,1.463685,-0.344492,-0.058219,0.018808,-0.200227,4
4803,-0.021910,-0.632897,0.023487,-0.047572,-0.401160,3
4804,1.244698,-0.653323,0.078963,-0.035771,-0.069919,4
4805,-0.371184,-1.400734,0.423300,-0.113067,-0.201437,3
4806,1.021054,-0.390698,0.022850,-0.103783,-0.226505,4
4807,0.220659,0.569973,-0.152460,0.006035,0.002236,0
4808,-0.781032,1.164666,-0.239079,-0.080958,0.199228,0
4809,-1.286488,1.819974,-0.199904,-0.065903,0.440233,0
4810,0.180277,1.463621,-0.135228,-0.009633,0.256431,0
4811,-0.352339,-1.203594,0.385087,-0.187451,-0.302933,3
4812,0.777553,0.244012,-0.195676,-0.037834,-0.236986,4
4813,-0.653507,-0.081889,0.040227,-0.122256,-0.296785,3
4814,-0.975248,-0.094349,0.033999,-0.028042,0.023518,3
4815,0.201647,1.837926,-0.380150,0.054817,0.613037,0
4816,0.671697,0.919261,-0.176132,-0.093106,0.145257,0
4817,-0.117677,-0.921754,-0.033835,0.019378,-0.085326,3
4818,-0.619694,0.256010,-0.254070,-0.008935,0.163838,3
4819,-0.467625,1.401686,-0.169346,-0.067439,0.387206,0
4820,1.428846,-1.062216,0.429108,-0.067749,-0.263780,4
4821,0.726242,-0.977392,0.048008,-0.007534,-0.204893,4
4822,0.489993,-1.285039,0.332700,-0.057606,-0.192000,4
4823,0.605659,1.697221,-0.165494,-0.047196,0.357457,0
4824,1.064297,0.497730,-0.131464,-0.026161,0.092263,4
4825,0.710038,0.371109,-0.078984,-0.045610,-0.052907,4
4826,0.708731,1.659698,-0.081773,-0.068152,0.630859,0
4827,0.334856,0.246095,-0.099311,0.019340,-0.011738,4
4828,-0.015151,1.323619,-0.217448,-0.045976,0.374308,0
4829,-1.178162,0.268941,-0.017136,-0.010207,-0.092176,3
4830,0.531065,0.880614,-0.237804,-0.008260,0.042193,0
4831,0.067394,-0.116451,-0.158849,-0.058232,-0.249311,3
4832,0.752230,-0.554012,0.147311,-0.080422,-0.271306,4
4833,0.375199,-0.739079,0.151009,-0.023736,-0.161049,4
4834,0.128992,-0.662829,0.026260,-0.124557,-0.242811,3
4835,0.192402,0.325539,-0.034580,-0.046569,-0.201840,4
4836,0.138799,-1.229415,0.425603,0.072501,-0.490868,3
4837,0.484423,-0.281301,-0.042252,-0.023997,-0.261248,4
4838,0.330615,-0.223811,-0.064950,-0.070604,-0.096794,4
4839,0.256814,-0.548222,0.022185,-0.062886,-0.184687,4
4840,1.015230,-0.192692,-0.008177,-0.074431,-0.026123,4
4841,-1.036080,-0.451351,0.103888,-0.075179,-0.292527,3
4842,0.459508,-0.484522,0.047921,-0.069945,-0.325681,4
4843,1.473466,-0.657950,0.151876,-0.067228,-0.138680,4
4844,-0.007498,1.384961,-0.213281,-0.026621,0.094020,0
4845,0.578373,-0.960269,0.280243,-0.061659,-0.336621,4
4846,0.805748,-0.642659,-0.263828,0.000882,-0.299304,4
4847,-0.146257,0.739054,-0.190722,-0.037840,-0.003659,0
4848,1.195865,-0.666656,0.187241,-0.042928,-0.038614,4
4849,-0.313806,1.595945,-0.128909,-0.038820,0.379540,0
4850,1.312049,0.349683,-0.178456,-0.043660,0.024692,4
4851,0.188097,1.456087,-0.297267,-0.046046,0.322034,0
4852,-0.569228,0.771718,-0.237173,-0.056785,0.169834,0
4853,-0.173056,1.407981,-0.196168,-0.025047,0.310153,0
4854,-0.672386,1.284358,-0.171174,-0.074202,0.369575,0
4855,-0.563811,0.085283,-0.136174,-0.091384,-0.177479,3
4856,0.957564,-0.849282,0.135491,-0.188656,-0.101837,4
4857,-0.372839,-1.347704,0.487813,0.088598,-0.486363,3
4858,0.333137,1.932222,-0.284029,-0.008457,0.377678,0
4859,-0.733672,-0.545949,0.111496,-0.104614,-0.111622,3
4860,0.250218,0.874537,-0.323182,-0.023817,-0.003010,0
4861,-0.322814,-0.732481,-0.000452,-0.038918,-0.212641,3
4862,0.428555,0.314668,-0.078563,-0.070983,-0.052988,4
4863,0.355058,-0.094374,0.066861,-0.087380,-0.253108,4
4864,-1.082644,1.569824,-0.244223,-0.020894,0.268432,0
4865,-0.291644,0.576146,-0.169068,-0.058083,0.081327,0
4866,0.705163,1.842153,-0.363413,-0.053865,0.870767,0
4867,0.138181,-0.952090,0.085051,-0.058345,-0.077389,3
4868,-0.342818,0.118249,-0.207262,-0.050821,-0.125070,3
4869,0.035377,-0.689311,0.243310,-0.066039,-0.229602,3
4870,1.050418,-1.312008,0.452324,-0.097169,-0.263237,4
4871,1.128147,0.409236,-0.193360,-0.041835,-0.081156,4
4872,0.063864,1.119454,-0.102871,-0.053362,0.296573,0
4873,-0.186109,-0.781627,0.063802,-0.030956,-0.317769,3
4874,0.153356,-1.357551,0.521280,0.163439,-0.343410,3
4875,0.140646,-0.655408,-0.006586,-0.089228,-0.285225,3
4876,-0.211195,-0.371768,-0.093442,-0.039539,-0.275161,3
4877,-0.154548,2.451103,-0.401345,-0.024471,0.926766,0
4878,1.232425,-0.547452,0.048640,-0.147118,-0.261281,4
4879,-0.104129,-1.081810,0.244661,0.184530,1.114295,3
4880,-0.060225,-0.296791,-0.054524,-0.003661,-0.194743,3
4881,0.793582,-0.945478,0.194956,-0.078750,-0.512622,4
4882,0.330633,-0.436726,-0.049621,-0.055636,-0.130843,4
4883,1.680849,-0.258548,-0.114758,-0.080305,-0.170010,4
4884,-0.451869,0.491064,-0.039936,-0.035127,0.130412,0
4885,0.891753,-1.220916,0.294563,0.046227,-0.308552,4
4886,-0.303846,-0.101189,-0.104025,-0.052938,-0.287204,3
4887,-0.052977,-0.890739,0.008332,-0.004625,-0.382566,3
4888,-0.872303,-0.763571,-0.041022,-0.005246,-0.247947,3
4889,-0.472606,1.372837,-0.194260,-0.060876,0.332943,0
4890,0.513694,-1.307270,0.462461,0.082139,-0.242338,4
4891,-0.377574,-1.024851,0.245287,-0.200724,-0.237158,3
4892,1.128952,-1.143331,0.190674,-0.057409,-0.226518,4
4893,1.479642,0.217033,-0.191307,-0.004925,-0.110650,4
4894,-0.225176,-1.336069,0.429724,0.291708,-0.356239,3
4895,-0.673735,1.753132,-0.306366,-0.047562,0.319391,0
4896,0.301533,0.282633,-0.214267,-0.004185,0.199117,4
4897,0.011667,-1.422979,0.751495,-0.161463,-0.251319,3
4898,-0.459916,-1.425986,0.519228,-0.115003,-0.377529,3
4899,-1.091082,0.884086,-0.173184,-0.036673,-0.059840,0
4900,0.918704,-0.990367,0.189800,-0.113213,-0.124245,4
4901,0.106556,-1.430001,0.720593,-0.324006,-0.324135,3
4902,-0.033444,0.866725,-0.131864,0.009625,0.188390,0
4903,0.244383,-1.366632,0.576463,0.091575,-0.148276,4
4904,-0.524247,-0.739144,0.165875,-0.064654,-0.210272,3
4905,0.776688,0.893573,-0.182806,-0.051255,0.248227,0
4906,-0.191622,-0.815292,0.051473,0.034655,-0.314407,3
4907,-0.210003,-1.330076,0.480971,-0.148067,-0.466457,3
4908,1.725321,-0.791469,0.058484,-0.123621,0.024062,4
4909,0.716285,0.352542,-0.018602,-0.075709,-0.022324,4
4910,0.429882,0.564474,-0.078344,-0.078897,0.126141,0
4911,0.667226,1.235646,-0.285446,-0.038988,0.422353,0
4912,0.102586,-0.787579,0.055666,0.151899,-0.179741,3
4913,1.873045,-1.226974,0.312545,-0.001332,-0.295858,4
4914,1.226524,-0.726070,0.102970,0.047487,-0.117034,4
4915,1.050208,-0.935774,0.098176,-0.048760,-0.294909,4
4916,0.556592,-0.083930,-0.088342,-0.148131,-0.399280,4
4917,-0.044504,-1.160965,0.358895,-0.064311,-0.273459,3
4918,0.072500,-0.871730,0.293327,-0.188098,-0.198298,3
4919,0.373557,0.721869,-0.077900,-0.038826,0.056248,0
4920,-0.444103,-0.927672,-0.010169,0.027743,-0.343448,3
4921,-0.222143,1.061195,-0.169686,-0.063242,0.267317,0
4922,-1.171941,1.328415,-0.343126,0.044564,0.306075,0
4923,-0.083118,0.312790,-0.139577,-0.031752,0.091387,0
4924,-0.402272,-1.290070,0.448966,-0.228295,-0.144600,3
4925,-0.248874,1.396279,-0.318257,-0.036754,0.410523,0
4926,-0.759376,0.954589,-0.714140,0.146125,0.958065,0
4927,-0.103967,-0.364315,0.096859,-0.111442,-0.120567,3
4928,-0.474695,-1.247059,0.194774,0.035311,-0.413969,3
4929,1.158576,-1.353890,0.362428,-0.384535,-0.164195,4
4930,0.230132,-0.825375,-0.076156,-0.108105,-0.434689,4
4931,0.347643,-1.360563,0.568326,-0.057465,-0.413750,4
4932,0.221058,-0.428470,0.012320,-0.063453,-0.305231,4
4933,0.520389,-0.103829,-0.138903,-0.077160,0.118222,4
4934,-0.664829,-0.645652,0.104094,-0.077993,-0.395833,3
4935,0.559877,-1.132148,0.335139,-0.103027,-0.278924,4
4936,0.167697,-0.872521,0.235913,-0.032701,-0.319034,3
4937,1.242077,0.207789,-0.114084,-0.066010,-0.071006,4
4938,0.570401,-1.229106,0.383290,-0.017938,-0.381944,4
4939,-1.239595,1.572305,-0.297890,-0.063687,0.387364,0
4940,-1.166886,0.767418,-0.178477,-0.006778,0.002630,0
4941,-0.958018,-0.772753,0.126862,-0.079640,-0.323526,3
4942,1.253977,-0.841963,0.066526,0.020046,-0.034601,4
4943,0.475843,0.476376,0.000188,-0.061859,-0.110400,4
4944,-0.274189,-1.180390,0.242344,-0.060852,-0.321388,3
4945,-1.081624,0.162586,-0.082197,0.011594,0.154316,3
4946,0.245263,1.559352,-0.227798,-0.048629,0.400925,0
4947,-0.166709,-0.637680,0.182460,-0.039805,-0.145029,3
4948,0.947036,-0.187835,-0.139852,-0.065076,-0.050971,4
4949,0.613613,0.064918,-0.008046,-0.090706,-0.175114,4
4950,-1.039859,-0.306503,-0.058118,-0.114358,-0.343412,3
4951,-1.120626,0.174761,-0.078906,-0.010298,-0.000761,3
4952,1.577704,-0.189475,-0.108710,-0.012361,-0.198545,4
4953,0.064872,1.260340,-0.204388,-0.005812,0.300584,0
4954,0.158007,0.876611,-0.257676,-0.037187,0.126748,0
4955,0.111956,-0.725376,0.202419,-0.085551,-0.191144,3
4956,0.846808,-0.648605,0.054867,-0.111921,-0.181567,4
4957,-0.512970,-0.981218,0.170596,0.039109,-0.255437,3
4958,0.263676,1.282726,-0.254998,-0.032771,0.391542,0
4959,1.248265,-0.766884,-0.006142,-0.049417,-0.266925,4
4960,-0.553671,-0.394662,0.117458,-0.037972,-0.219382,3
4961,1.495185,-0.720790,0.075678,-0.002027,-0.323685,4
4962,-0.324009,1.239261,-0.116594,-0.047553,0.307452,0
4963,-0.203375,0.299588,-0.182684,-0.070246,-0.317373,3
4964,0.805719,0.483447,-0.159759,-0.063175,-0.030113,4
4965,1.226246,-1.051363,0.135058,-0.182462,-0.143604,4
4966,0.516238,-0.291596,-0.087811,-0.064405,-0.277183,4
4967,-0.781304,-0.603741,0.120151,-0.002923,-0.109049,3
4968,-0.003483,-0.775209,0.062489,0.039909,-0.069764,3
4969,0.089430,-0.487921,0.174328,-0.053179,-0.320666,3
4970,-0.685497,-0.782170,0.147913,-0.079129,-0.196574,3
4971,-1.078942,0.248170,-0.166381,-0.060448,-0.345328,3
4972,0.402688,-1.427517,0.706754,0.466021,-0.207669,4
4973,1.788097,-0.239957,-0.005035,-0.064370,0.042131,4
4974,0.052768,1.022491,-0.131857,-0.038905,0.129493,0
4975,0.432076,-1.431888,0.549258,-0.266424,-0.220412,4
4976,0.961848,2.222561,-0.340567,-0.055042,0.626925,0
4977,0.531704,-1.087196,0.227349,-0.067465,-0.358157,4
4978,0.857785,-0.976816,0.132581,-0.089555,-0.150528,4
4979,-0.339319,-0.590888,0.002410,-0.042642,-0.261145,3
4980,-0.253520,0.495712,-0.167246,-0.055585,-0.007671,0
4981,1.027757,-0.216797,-0.162752,-0.001888,-0.230971,4
4982,0.759266,-0.404407,-0.068757,-0.018807,-0.198319,4
4983,-0.374619,-0.486092,-0.032445,0.020586,-0.230730,3
4984,-0.117595,1.394978,-0.221943,-0.025934,0.292397,0
4985,1.540324,-0.817450,0.098076,-0.009809,-0.280904,4
4986,0.648109,-0.574700,0.016427,-0.004269,-0.225935,4
4987,-0.463776,2.589839,-0.291944,-0.035060,0.828618,0
4988,0.236186,-1.053120,0.291900,-0.016737,-0.290809,4
4989,-1.350224,-0.066217,-0.151547,-0.041149,-0.223753,3
4990,-0.334017,0.093200,-0.176227,-0.041365,-0.162863,3
4991,1.000033,-1.240522,0.312538,-0.128429,-0.299913,4
4992,0.464296,0.708054,-0.233851,-0.068672,0.157419,0
4993,0.285519,1.370777,-0.326280,-0.057337,0.513116,0
4994,0.486559,-0.056916,0.077049,-0.060947,-0.223526,4
4995,-0.941860,1.245393,-0.115333,-0.037691,0.235074,0
4996,0.644908,-1.220698,0.214066,-0.019987,-0.401317,4
4997,-0.957278,1.594806,-0.262671,-0.069944,0.087041,0
4998,-0.606536,-0.974408,0.189423,0.181804,-0.228555,3
4999,0.208710,-0.380923,0.062670,-0.030613,-0.124469,4
5000,-0.929510,0.498706,-0.155371,-0.029272,-0.156969,0
5001,-0.354673,-0.249959,-0.049246,-0.069082,-0.225648,3
5002,-0.586371,1.574468,-0.228250,-0.056480,0.516575,0
5003,1.009486,2.149384,-0.180710,-0.043542,1.022025,0
5004,0.528692,-0.841562,0.215181,-0.080543,-0.402118,4
5005,-0.285169,-1.001050,0.295838,-0.062822,-0.174566,3
5006,1.529612,-1.260058,0.324143,0.248289,-0.081746,4
5007,-0.479740,-0.838644,0.214419,-0.007795,-0.376744,3
5008,0.589675,0.857920,-0.231681,-0.035217,0.055345,0
5009,0.607214,-0.478752,0.075019,-0.033595,-0.160682,4
5010,0.606412,-0.121541,-0.039919,-0.110380,0.003321,4
5011,-0.640666,-1.085835,0.267658,-0.132309,-0.392131,3
5012,0.511856,-1.319030,0.473044,-0.012863,-0.216646,4
5013,-0.353097,1.237449,-0.267326,-0.028577,0.202933,0
5014,0.601578,-0.100295,-0.007894,-0.019318,0.171653,4
5015,-1.193995,0.665011,-0.251043,-0.019168,-0.072274,0
5016,-0.866643,1.854429,-0.255424,-0.057668,0.627628,0
5017,-0.178399,0.846796,-0.261031,-0.037429,0.245458,0
5018,-0.767845,-0.826921,0.170752,-0.046690,-0.324292,3
5019,-1.441415,1.019462,-0.214739,-0.070618,0.166721,0
5020,-0.712820,0.699575,-0.230466,-0.026144,-0.027352,0
5021,0.010529,-1.008370,-0.927060,3.537915,0.182671,3
5022,-0.933599,0.596606,-0.215313,-0.035049,0.045408,0
5023,-0.773152,-0.752936,0.000628,-0.095073,-0.223064,3
5024,-0.718556,0.447669,-0.064944,-0.058803,-0.169385,3
5025,-1.009065,1.875075,-0.305364,-0.061381,0.528315,0
5026,0.038865,-0.845633,0.044065,0.036848,-0.479478,3
5027,-0.536169,-1.115595,0.139554,0.055662,-0.154445,3
5028,1.851600,0.358670,-0.228683,0.011919,0.151720,4
5029,0.834818,-0.518751,0.092696,-0.004994,-0.195776,4
5030,0.819476,-1.097470,0.160237,-0.042954,-0.393824,4
5031,0.072875,0.545853,-0.179478,-0.000609,0.116655,0
5032,0.497506,-1.020760,0.059761,0.125132,-0.457175,4
5033,-0.671074,1.052456,-0.266400,-0.051067,0.070405,0
5034,0.010895,1.981721,-0.265072,-0.046258,0.729190,0
5035,0.640113,1.413964,-0.234206,-0.067106,0.142062,0
5036,0.766367,0.169624,-0.014114,-0.044594,0.208506,4
5037,0.690251,-0.953440,0.238401,-0.055127,-0.376979,4
5038,0.230005,0.726155,-0.314110,-0.074924,-0.025182,0
5039,0.743785,-0.356160,-0.070703,-0.065102,-0.221323,4
5040,0.088287,0.638211,-0.154682,-0.074195,0.270513,0
5041,1.055941,-0.249411,-0.088400,-0.058171,-0.018858,4
5042,-0.253851,-0.253359,-0.052007,-0.082281,-0.316475,3
5043,0.411048,-0.242384,-0.103256,-0.040071,0.130469,4
5044,-1.627859,0.689538,-0.010106,-0.099473,-0.002406,0
5045,-0.301298,-0.280967,-0.048762,-0.023264,-0.191394,3
5046,-1.490493,1.479275,-0.261391,-0.041341,0.702636,0
5047,0.988483,-0.440668,-0.064648,0.058895,-0.320813,4
5048,0.675194,-1.099111,0.269747,-0.182199,-0.296846,4
5049,0.868962,1.296284,-0.236487,-0.037025,0.370192,0
5050,0.034014,-1.050643,0.117304,-0.061813,-0.107370,3
5051,-0.106167,-0.624427,-0.010392,-0.027215,-0.165739,3
5052,1.208000,-0.320368,-0.023816,-0.064422,0.019990,4
5053,-0.382853,-0.054277,0.080719,-0.107029,-0.174377,3
5054,0.092051,1.509596,-0.339242,-0.064323,0.409308,0
5055,-1.367690,-1.126163,0.048747,-0.152341,-0.259548,3
5056,-0.859704,-0.303630,-0.070852,-0.125676,-0.190874,3
5057,1.273580,-0.685765,0.138875,-0.076285,-0.210084,4
5058,0.866746,-1.119172,0.370674,0.221320,-0.092352,4
5059,-0.483368,-0.456510,0.057341,-0.044688,-0.154738,3
5060,0.199529,0.436100,-0.341304,-0.081254,0.031272,0
5061,0.544964,-1.278987,0.280167,-0.221586,-0.306793,4
5062,0.703138,-1.108821,0.321573,-0.103897,-0.210823,4
5063,-0.244944,-1.266892,0.417870,-0.175550,-0.156859,3
5064,-0.586872,0.306872,-0.105396,-0.068374,-0.055783,3
5065,-1.105564,-0.770280,0.170053,-0.153714,-0.248674,3
5066,0.424785,-0.293922,0.012050,-0.163909,-0.250883,4
5067,-0.168333,1.040943,-0.249804,-0.022304,0.112775,0
5068,1.325928,-0.674654,-0.105236,0.021969,-0.279845,4
5069,-0.432115,0.182784,-0.016716,-0.068405,-0.055655,3
5070,-1.360490,0.476305,-0.183980,-0.059395,-0.201756,3
5071,0.974307,0.005137,-0.118430,-0.020689,-0.091391,4
5072,0.052745,-0.281726,-0.082361,0.002822,-0.370608,3
5073,-0.406428,-0.999115,0.288999,-0.217800,-0.225168,3
5074,-1.329220,0.977063,-0.175430,-0.035047,0.027978,0
5075,0.804256,0.020996,-0.100139,-0.033941,-0.120513,4
5076,-0.730329,-0.584107,0.042902,-0.037698,-0.230519,3
5077,0.237575,0.336295,-0.175273,-0.017402,-0.167731,4
5078,-0.787813,-0.615346,-0.065405,-0.013091,-0.259978,3
5079,1.133504,0.237342,-0.017449,-0.027094,-0.095947,4
5080,-0.276902,-1.199434,0.296866,0.013531,-0.236272,3
5081,-0.169711,-1.264662,0.381878,-0.255813,-0.325999,3
5082,0.701764,-0.461334,0.003309,-0.049254,-0.202828,4
5083,0.126915,-1.492601,0.861283,6.882316,-0.405861,3
5084,-0.557417,0.386423,0.013643,-0.049684,-0.057637,3
5085,0.071653,-1.192581,0.391031,-0.049909,-0.254062,3
5086,0.248860,0.542732,-0.225630,-0.047528,-0.088095,0
5087,-0.157972,-0.710510,-0.013928,-0.127973,-0.145064,3
5088,-0.201170,-0.206864,0.012243,-0.076545,-0.357418,3
5089,-0.256359,0.148070,-0.161059,-0.017716,-0.118082,3
5090,1.346079,-0.460227,-0.087262,-0.034254,-0.045968,4
5091,-0.248357,-1.323420,0.255616,0.135546,-0.335442,3
5092,-0.256403,1.246567,-0.135360,-0.046406,0.561319,0
5093,0.877872,-0.690260,0.049950,-0.111473,-0.172493,4
5094,-0.117873,-1.319732,0.369480,-0.193555,-0.252325,3
5095,0.916504,-1.040606,0.087954,0.083479,-0.307846,4
5096,0.309002,-1.393645,0.538824,-0.067470,-0.475245,4
5097,-0.388370,-0.756110,0.130985,-0.133618,-0.242383,3
5098,1.049874,1.034703,-0.201174,-0.076080,-0.006160,0
5099,0.595812,-0.712539,-0.035197,-0.089103,-0.142215,4
5100,-0.185028,1.202647,-0.187440,-0.045760,0.415833,0
5101,0.695733,0.813154,-0.092325,-0.047617,0.107185,0
5102,0.227897,2.138470,-0.341595,-0.058868,0.753784,0
5103,0.480932,0.231556,-0.038190,-0.066513,-0.017199,4
5104,-0.694935,-0.324392,-0.017510,-0.020312,-0.332067,3
5105,0.027249,0.005060,-0.131097,-0.017358,0.146444,3
5106,-0.247854,0.950932,-0.052131,-0.059987,0.144964,0
5107,0.431829,0.212346,-0.133740,-0.053747,-0.208639,4
5108,-0.628763,0.332803,-0.118378,-0.063068,-0.117941,3
5109,0.665920,0.692075,-0.067418,-0.039024,-0.007470,4
5110,-0.599857,-0.154896,-0.127757,-0.015689,-0.300945,3
5111,0.308893,-0.447799,0.150576,-0.052148,-0.143821,4
5112,-0.570648,-1.014611,0.202335,-0.052188,-0.278179,3
5113,0.120946,1.587112,-0.335109,-0.050436,0.420267,0
5114,-0.163539,1.156945,-0.063343,-0.045824,0.210498,0
5115,0.625175,-0.386739,0.012024,-0.101192,-0.081814,4
5116,-0.668023,1.252322,-0.073088,-0.052513,0.156149,0
5117,-0.307691,0.970008,-0.269205,-0.065763,0.247680,0
5118,0.011404,-1.165279,0.195235,-0.014590,-0.137349,3
5119,1.274631,-1.222380,0.207641,0.428865,-0.125892,4
5120,1.600452,-0.719080,0.030322,0.032796,-0.168956,4
5121,-0.062826,0.549173,-0.180709,-0.054151,0.041027,0
5122,0.732436,-1.166195,0.175655,-0.056899,-0.338353,4
5123,0.086008,0.481154,-0.173283,-0.044971,0.008422,0
5124,-0.353850,2.671864,-0.416013,0.006050,1.198353,0
5125,0.147368,-0.834065,0.104438,-0.096153,-0.438604,3
5126,-0.963205,0.540281,-0.050034,-0.049699,0.040149,0
5127,1.655924,-0.591206,-0.141370,0.101790,-0.149371,4
5128,-0.924773,-0.185928,-0.064080,-0.089623,0.001142,3
5129,-0.469392,-0.785585,0.017497,-0.061649,-0.176942,3
5130,-0.976150,-1.089328,-0.950806,1.973083,0.302230,3
5131,-1.476125,0.546066,-0.118225,-0.000491,-0.060409,3
5132,0.775583,-0.331434,0.091802,0.003794,-0.131759,4
5133,-0.046115,0.899506,-0.221990,-0.066862,0.356677,0
5134,-1.165197,-0.341755,0.078389,-0.023415,0.003151,3
5135,0.355325,-1.343018,0.403870,0.006393,-0.118541,4
5136,-0.080425,0.182633,-0.202062,-0.068955,-0.085033,3
5137,0.481037,-0.886628,0.157688,-0.175039,-0.156492,4
5138,1.046242,-1.215585,0.210948,0.093077,-0.289357,4
5139,0.705942,-1.146197,0.189234,-0.247595,-0.120466,4
5140,0.651318,0.177266,-0.115287,-0.061242,-0.066217,4
5141,1.269040,1.139517,-0.255844,-0.014548,0.284654,0
5142,0.140927,2.072225,-0.252547,-0.024265,0.763490,0
5143,-0.144113,-0.019570,-0.108612,-0.037504,-0.047360,3
5144,1.473112,-0.665383,0.022941,-0.074011,-0.271430,4
5145,0.343025,-0.273734,-0.033015,-0.004377,-0.061440,4
5146,1.405255,-0.372558,-0.023687,-0.013065,-0.238067,4
5147,0.413637,-1.000952,0.228537,-0.164332,-0.401688,4
5148,0.112712,-0.451722,0.021136,-0.052660,-0.064321,3
5149,0.922250,-1.311294,0.421675,-0.278520,-0.376150,4
5150,-0.379461,-0.787888,0.056786,-0.093380,-0.313426,3
5151,0.577054,-0.410372,-0.032191,-0.055729,-0.302583,4
5152,-0.929927,0.992026,-0.080981,-0.052645,0.101220,0
5153,1.857212,1.659495,-0.289089,-0.049293,0.687552,0
5154,0.318111,-0.454543,-0.118646,-0.057903,-0.156596,4
5155,-0.259432,0.713479,-0.099635,-0.016632,0.247254,0
5156,0.692488,0.428181,-0.229397,-0.027394,0.051759,4
5157,0.393763,-0.064760,-0.071884,-0.074139,-0.103847,4
5158,-0.066684,0.468417,-0.190788,-0.034453,-0.017417,0
5159,-0.035994,-0.664260,0.159836,-0.071993,-0.045571,3
5160,-0.563213,-0.671707,0.316344,-0.102471,-0.342403,3
5161,-0.420233,-0.259119,-0.037335,-0.018788,-0.123219,3
5162,0.318695,1.295714,-0.210843,-0.078240,0.523218,0
5163,-1.191048,1.857857,-0.316755,-0.031167,0.439486,0
5164,1.926956,-1.198232,0.352332,-0.138107,-0.239045,4
5165,0.168651,1.262421,-0.115232,-0.066077,0.137616,0
5166,-0.582472,1.155404,-0.144912,-0.038946,0.171754,0
5167,-1.213514,1.582710,-0.171067,-0.046069,0.531890,0
5168,1.074218,-1.451547,0.712522,0.473146,-0.126312,4
5169,-0.009223,-0.214551,-0.072638,-0.091736,-0.272198,3
5170,-0.197452,0.623565,-0.275187,-0.020639,-0.141714,0
5171,-0.609092,-1.312391,0.303444,-0.009529,-0.165004,3
5172,-0.846392,0.339916,-0.263728,-0.033883,-0.012874,3
5173,-0.544241,-0.584698,0.084993,-0.028211,-0.377575,3
5174,-1.510889,3.796414,-0.553722,0.014748,2.069908,0
5175,-0.584678,-0.435072,-0.074331,0.017778,-0.020146,3
5176,-0.079598,-0.449873,-0.029725,-0.026451,-0.223032,3
5177,0.846066,-1.267831,0.235741,0.099317,0.000406,4
