index,p0,p1,p2,p3,res,category
3421,-0.084121,1.284787,-0.255017,-0.056658,0.219168,0
3422,0.606354,-0.004600,-0.002482,-0.026162,-0.231389,2
3423,1.559000,-1.042908,0.161871,0.095205,-0.283986,2
3424,-0.504313,0.079220,-0.129087,-0.109680,-0.359813,0
3425,-0.633201,1.969398,-0.234939,-0.015050,0.814130,0
3426,-0.482657,-0.268944,-0.056753,0.000859,-0.359674,2
3427,-0.553302,1.269987,-0.200764,-0.040323,0.279550,0
3428,0.524875,0.024687,-0.068204,0.013382,-0.067775,2
3429,1.075879,-0.466759,-0.015884,-0.052397,-0.096310,2
3430,-0.724286,2.189535,-0.337896,-0.016210,0.685603,0
3431,-0.575494,0.400403,-0.268583,0.029701,0.048678,0
3432,1.317337,1.348589,-0.191477,-0.063059,0.247818,0
3433,-1.421828,0.761862,-0.207239,-0.004300,0.045603,0
3434,0.936167,0.741193,-0.099369,-0.053339,0.152697,0
3435,-0.774780,1.280847,-0.365160,-0.045921,0.221398,0
3436,-1.111172,-0.238284,-0.026929,0.042944,-0.041171,0
3437,0.040014,-0.110234,-0.125208,-0.035681,-0.099308,2
3438,-0.709987,0.579673,-0.063691,-0.108610,0.123721,0
3439,0.883744,-0.850052,0.150903,-0.105292,-0.236505,2
3440,-0.739180,1.902934,-0.108444,-0.051644,0.553446,0
3441,-0.011608,1.295595,-0.259806,-0.037507,0.281403,0
3442,-0.553555,1.370410,-0.333303,-0.043126,0.219531,0
3443,-1.255288,-0.995830,0.085475,0.041928,-0.424493,2
3444,0.681886,-1.333951,0.373199,0.038451,-0.464603,2
3445,-0.035667,0.567357,-0.130675,-0.073488,-0.077808,0
3446,-0.637248,-0.014216,-0.057517,-0.081750,0.003867,0
3447,0.582724,-0.592627,0.004941,0.063735,-0.269645,2
3448,0.544624,-1.257716,0.333104,-0.055542,-0.480147,2
3449,0.940226,0.826967,-0.266441,-0.036545,0.149186,0
3450,-0.393381,0.610591,-0.031918,-0.042813,-0.022657,0
3451,-1.508452,0.903062,-0.251504,-0.032312,-0.100760,0
3452,1.069468,-0.101231,-0.223117,0.006640,0.065607,2
3453,-0.940058,0.878309,-0.339444,-0.006454,0.211206,0
3454,0.172089,0.840299,-0.111020,-0.034567,0.350199,0
3455,0.399837,-1.126664,0.174668,0.086396,-0.336154,2
3456,0.057502,0.273792,-0.056141,-0.040715,-0.005782,0
3457,-0.977903,0.816557,-0.108232,-0.041602,0.144370,0
3458,-0.046122,-0.285038,-0.074016,-0.064929,-0.167786,2
3459,0.759082,0.016156,0.007431,-0.051099,-0.195875,2
3460,0.996205,-1.338559,0.378460,0.198958,-0.228828,2
3461,0.716344,-0.397600,0.125244,-0.107846,-0.040697,2
3462,-1.402676,-0.251233,0.075490,-0.067830,-0.344198,0
3463,-0.236623,-1.372922,0.590807,0.075049,-0.206181,2
3464,-0.004595,0.280813,-0.169855,-0.066742,-0.184925,0
3465,0.934094,0.202662,-0.122584,-0.053525,-0.150848,2
3466,-0.320419,-0.200790,-0.045638,-0.041362,-0.249899,2
3467,0.580027,-1.238805,0.203854,0.121254,-0.207338,2
3468,1.105103,-1.399013,0.623880,-0.054681,-0.361263,2
3469,0.054705,-1.404843,0.586127,-0.111221,-0.425148,2
3470,-0.223514,-1.171333,0.261258,0.016106,-0.205223,2
3471,0.892617,-0.169804,0.066333,-0.009901,-0.277878,2
3472,0.896185,-0.359913,-0.082611,0.027385,-0.224787,2
3473,-1.196607,1.475687,-0.269394,-0.049683,0.178115,0
3474,-0.144322,0.766766,-0.196994,-0.029847,0.170378,0
3475,0.688328,-1.131503,0.335823,-0.117468,-0.284782,2
3476,-0.767117,1.629202,-0.376529,-0.029827,0.570784,0
3477,-0.346417,-0.763135,-0.040460,0.141725,-0.376006,2
3478,0.429900,-0.124746,-0.000040,-0.052013,-0.100658,2
3479,-1.322628,1.417327,-0.101702,-0.046404,0.425144,0
3480,-0.835918,0.932527,-0.149883,-0.098206,0.068223,0
3481,-0.457193,0.119485,-0.153175,0.022391,0.077523,0
3482,0.522515,0.370668,-0.236155,-0.035076,0.127717,2
3483,0.953308,-0.778676,0.103156,-0.030754,-0.096018,2
3484,-0.502847,-0.248449,-0.039820,-0.098265,-0.165902,2
3485,0.396849,1.096048,-0.290573,-0.005984,0.118246,0
3486,-0.773599,0.600260,-0.277921,-0.033705,0.106708,0
3487,-0.651514,0.277640,-0.088744,0.002896,-0.127581,0
3488,0.077825,-0.678087,0.038253,-0.123403,-0.138354,2
3489,-0.499745,0.034827,-0.059007,-0.006426,-0.281936,2
3490,-0.031113,-1.351265,0.636953,-0.372931,-0.271592,2
3491,0.259171,-0.221695,-0.029486,-0.037718,-0.110865,2
3492,0.091685,-1.325724,0.450358,0.357192,-0.389302,2
3493,0.869920,-1.117603,0.217207,-0.203518,-0.332694,2
3494,2.254481,-1.328279,0.441640,0.093641,-0.261191,2
3495,1.017209,0.230104,0.043073,-0.065893,0.016942,2
3496,0.063669,-0.615981,0.154322,-0.107035,-0.278224,2
3497,-0.581326,0.872519,-0.100491,-0.020009,-0.051970,0
3498,0.034599,-1.025621,0.174393,-0.089388,-0.271155,2
3499,0.681968,0.180310,-0.145164,-0.048665,-0.167911,2
3500,0.481627,0.661510,-0.023307,-0.038665,0.051415,0
3501,-0.623358,-0.100402,-0.093396,-0.073439,-0.143042,2
3502,0.617821,-0.266573,-0.080463,-0.059686,-0.285709,2
3503,0.438291,-0.774617,0.042627,-0.054439,-0.215582,2
3504,-0.072117,0.271770,-0.002010,-0.059149,-0.173714,0
3505,1.190409,-1.344464,0.562921,0.030819,-0.136842,2
3506,-1.193797,1.081730,-0.207500,-0.004691,0.441984,0
3507,1.082185,-0.039576,-0.121244,0.003338,0.072052,2
3508,-0.942101,-1.092147,0.175742,0.038502,-0.228951,2
3509,0.868930,-0.887380,0.135185,0.177718,-0.092313,2
3510,-0.225894,-1.175244,0.377031,-0.032122,-0.489668,2
3511,0.046675,0.017692,-0.067571,-0.032720,-0.090752,2
3512,0.152303,0.941488,-0.047334,-0.033684,-0.130094,0
3513,-0.411636,-0.147382,-0.077538,-0.104951,-0.341959,2
3514,-0.785949,-1.190579,0.464520,-0.129928,-0.218818,2
3515,0.803647,0.063508,-0.032415,-0.033512,0.041160,2
3516,0.049985,-0.412838,-0.156292,0.097126,-0.085070,2
3517,0.115826,-1.186576,0.367650,0.118844,-0.322131,2
3518,-0.012495,-1.090689,0.214208,-0.107476,-0.300657,2
3519,-0.267944,0.113136,-0.146714,-0.071701,-0.118441,0
3520,1.771049,0.004200,-0.877830,0.141030,2.619942,2
3521,0.432981,-1.105696,0.143972,-0.163652,-0.307983,2
3522,-0.543424,1.097203,-0.183271,-0.028389,0.161711,0
3523,0.735424,-1.168917,0.266087,0.175789,-0.308025,2
3524,0.508492,-0.810062,0.134922,-0.139874,-0.320859,2
3525,1.023636,-1.060028,0.063631,0.006886,-0.333765,2
3526,-0.091604,0.972555,-0.145364,-0.044438,0.200003,0
3527,0.738502,-1.202904,0.337650,0.207440,-0.293234,2
3528,-0.374272,-0.392098,0.016757,-0.051043,-0.262484,2
3529,0.813850,-0.697137,0.090158,0.025633,-0.312134,2
3530,1.195208,-0.752234,0.219787,-0.165091,-0.422616,2
3531,-0.846850,-0.163260,-0.116126,0.019089,-0.246818,2
3532,-0.566748,1.385029,-0.390011,-0.039833,0.456795,0
3533,0.800144,-0.382188,-0.106284,-0.058454,-0.022467,2
3534,-0.162484,2.347093,-0.364080,-0.020460,0.605614,0
3535,0.527635,-0.791275,0.065029,-0.013301,-0.021922,2
3536,0.484939,1.060136,-0.085109,-0.048656,0.180783,0
3537,-0.835483,0.848585,-0.187831,-0.052076,0.075076,0
3538,0.288268,0.159709,-0.152885,-0.080599,-0.141945,2
3539,0.630997,0.132991,0.018803,-0.042296,0.202213,2
3540,-2.205014,1.002073,-0.127774,-0.060372,0.238994,0
3541,0.277905,-1.290608,0.328362,0.074981,-0.185349,2
3542,0.086848,0.479318,-0.219387,-0.031494,-0.064087,0
3543,0.276346,-0.089075,-0.154767,-0.038014,-0.028526,2
3544,-0.869344,0.066579,-0.066039,-0.099319,-0.138443,0
3545,-0.932791,-0.101209,-0.031879,-0.024755,-0.201170,0
3546,-1.674887,1.551136,-0.212861,-0.017246,0.150138,0
3547,-0.981133,1.422600,-0.204580,-0.033374,0.522430,0
3548,0.449333,-0.049461,-0.181383,0.036154,-0.321465,2
3549,0.740322,1.625144,-0.289168,0.005972,0.198062,0
3550,-0.280751,-0.394014,0.076627,-0.042507,0.075040,2
3551,1.118089,-0.511627,-0.183723,0.021410,-0.275781,2
3552,-0.119608,-1.006917,0.187262,-0.175561,-0.212153,2
3553,0.074546,-0.899578,-0.115598,0.120471,-0.300122,2
3554,-0.049124,-0.820789,0.041173,0.073215,-0.226568,2
3555,1.274593,-0.027089,-0.078667,-0.035472,-0.221540,2
3556,-0.152509,1.416950,-0.197794,-0.047340,0.442823,0
3557,-0.477536,-0.228720,-0.133918,-0.036144,-0.311801,2
3558,0.002343,-0.010304,-0.049511,-0.060739,-0.407874,2
3559,0.721508,-0.903337,0.146150,-0.195250,-0.097317,2
3560,-0.264064,-0.188261,-0.028276,-0.096248,-0.109340,2
3561,1.118935,1.782736,-0.353489,-0.039446,0.373221,0
3562,0.194434,0.363624,-0.044435,-0.039349,0.228409,0
3563,-0.022758,-0.842903,0.081697,-0.035047,-0.147011,2
3564,-0.753936,0.200013,-0.000921,-0.048154,-0.030419,0
3565,0.188595,0.964691,-0.264901,-0.063717,0.370709,0
3566,2.004636,0.967554,-0.093101,-0.051579,0.333810,2
3567,0.368198,-1.185521,0.344002,0.055418,-0.296642,2
3568,0.103954,-0.279148,-0.130920,-0.073138,-0.142749,2
3569,0.088409,1.038448,-0.193723,-0.041438,0.081143,0
3570,1.000102,-0.589030,0.060627,0.059424,-0.237944,2
3571,-1.338748,0.357861,-0.145942,-0.069843,-0.179753,0
3572,-0.373303,-1.109177,0.196910,-0.011341,-0.086251,2
3573,-0.053582,0.077612,-0.102777,-0.048909,-0.226318,2
3574,-0.981526,4.118358,-1.902638,0.169864,5.437983,0
3575,-0.586724,2.043351,-0.381120,-0.024899,0.601959,0
3576,0.858775,0.840687,-0.131374,-0.046824,0.107360,0
3577,-0.141130,-1.025212,0.192367,0.069427,-0.357608,2
3578,-0.071056,0.980790,-0.123133,-0.075128,0.296559,0
3579,0.096784,1.003433,-0.258218,-0.023749,-0.044208,0
3580,-0.259086,0.008812,-0.162396,-0.063657,-0.132909,2
3581,0.762207,-1.436753,0.734105,-0.271246,-0.332222,2
3582,-0.770866,0.719790,-0.244128,-0.086347,0.127756,0
3583,-1.073345,1.256188,-0.204950,0.008638,0.195418,0
3584,1.247810,-0.795790,0.168821,-0.030553,-0.264505,2
3585,0.221082,0.932559,-0.126863,-0.083977,0.341519,0
3586,-0.096815,2.414067,-0.195940,-0.049571,0.707221,0
3587,0.329680,-0.929962,0.014122,0.010479,-0.191043,2
3588,1.052480,-1.261304,0.451739,-0.285585,-0.191557,2
3589,0.856685,-0.963573,0.170564,0.000739,-0.227899,2
3590,-0.551922,1.715780,-0.375976,-0.027798,0.377838,0
3591,-0.460884,0.386342,-0.047083,-0.041852,-0.061914,0
3592,0.752261,-1.144345,0.215376,-0.190222,-0.421820,2
3593,0.235638,-0.432559,0.059130,-0.078189,-0.258669,2
3594,-1.313809,0.939544,-0.222159,-0.069669,0.413369,0
3595,0.463956,-0.581376,0.112479,-0.004296,-0.236605,2
3596,1.234684,-0.454811,-0.149500,-0.087169,-0.147440,2
3597,1.165484,-0.367025,-0.039755,0.095999,-0.156077,2
3598,0.628811,1.434342,-0.323597,-0.044207,0.228049,0
3599,-1.147311,0.165116,-0.139927,-0.052228,-0.138006,0
3600,0.834618,-0.353448,0.042555,-0.076786,-0.445397,2
3601,0.759350,-0.911297,0.176768,-0.127414,-0.301865,2
3602,-0.628045,-0.677290,-0.036581,-0.015028,-0.410067,2
3603,-0.046059,-0.757293,-0.003458,0.036725,-0.153236,2
3604,-0.202233,0.814109,-0.219857,-0.014048,0.305020,0
3605,0.025223,-0.380089,0.103386,-0.071553,-0.423605,2
3606,-0.707656,-0.359205,0.062856,-0.045385,-0.155926,2
3607,0.215797,-0.365899,-0.083960,0.011645,-0.253123,2
3608,0.510004,-0.388167,0.123426,-0.105698,0.000486,2
3609,0.674358,-0.007717,-0.144225,-0.051368,-0.263705,2
3610,0.779639,-1.245918,0.240341,0.057203,-0.256068,2
3611,0.803054,-1.398121,0.665843,0.225663,-0.307460,2
3612,-0.295020,-0.447040,0.011584,-0.108264,-0.129294,2
3613,0.753907,-0.039817,-0.099063,-0.058892,-0.220388,2
3614,-0.381583,1.650134,-0.178675,-0.043029,0.570434,0
3615,1.609807,-1.096077,0.087443,0.125334,-0.220344,2
3616,1.668716,0.094804,-0.041887,-0.064513,0.010065,2
3617,0.579202,0.231201,-0.061028,-0.089562,-0.023952,2
3618,1.076521,0.222017,-0.023454,-0.042601,-0.115065,2
3619,0.485143,0.098577,-0.127947,0.014399,0.025186,2
3620,-0.163844,-0.071653,-0.129110,0.008971,-0.242575,2
3621,0.127771,2.265512,-0.192725,-0.045132,0.774012,0
3622,0.266498,0.944044,-0.086892,-0.049952,-0.019127,0
3623,1.431018,-0.488616,0.156696,-0.080168,-0.047862,2
3624,-0.473513,-0.846587,0.053329,0.011924,-0.188871,2
3625,0.652758,-1.337561,0.429822,-0.248935,-0.154484,2
3626,-0.258512,-0.361344,-0.073635,-0.089531,-0.288048,2
3627,-1.367832,0.477799,-0.083815,-0.037679,0.051280,0
3628,1.110265,1.159520,-0.310595,-0.024565,0.016632,0
3629,-1.565320,0.658902,-0.088394,-0.080628,-0.146015,0
3630,-0.006293,-0.285717,0.076191,-0.025375,-0.224688,2
3631,-0.361758,1.261735,-0.268738,-0.007369,0.197609,0
3632,-1.267802,0.552147,-0.124563,-0.029734,-0.078264,0
3633,0.449260,2.516726,-0.313507,-0.046882,0.900204,0
3634,0.643377,-1.226405,0.247398,-0.013015,-0.169108,2
3635,0.516519,-0.048826,-0.030957,-0.028811,-0.162459,2
3636,-0.197244,1.267922,-0.296989,-0.067892,0.324066,0
3637,0.659050,-0.851729,0.274721,-0.096887,-0.237302,2
3638,-0.166974,2.120841,-0.159834,-0.054238,0.573677,0
3639,0.420548,-1.146740,0.184124,-0.031206,-0.257550,2
3640,0.320402,1.318104,-0.204860,-0.059059,0.204035,0
3641,0.443637,-1.362471,0.459723,-0.003175,-0.335135,2
3642,0.553000,-1.128932,0.229867,-0.027054,-0.328701,2
3643,-0.465533,-1.223816,0.239490,0.014985,-0.103760,2
3644,-0.911648,0.105737,-0.156146,-0.088210,-0.231360,0
3645,0.292608,1.763695,-0.313525,-0.032535,0.578996,0
3646,-0.211567,-1.026600,0.143317,0.008168,-0.196383,2
3647,-0.492935,-1.441011,0.836748,-0.033312,-0.463226,2
3648,-0.204448,0.442549,-0.002725,-0.053172,-0.008018,0
3649,0.223143,-1.325424,0.590328,0.091524,-0.151622,2
3650,0.645649,-0.972207,0.255436,0.008620,-0.304508,2
3651,1.000644,-0.570156,0.060642,-0.039332,-0.231876,2
3652,0.579287,1.938872,-0.355561,-0.034964,0.494186,0
3653,-0.036122,0.504766,-0.177729,-0.020968,-0.158685,0
3654,-0.853470,-0.412625,0.012311,-0.092498,-0.320243,2
3655,0.421334,-0.870528,0.184822,-0.026991,-0.401189,2
3656,-1.110249,0.112775,0.005607,-0.075129,-0.173867,0
3657,-0.380587,-0.910773,0.244492,0.041632,-0.353376,2
3658,-1.100149,-0.460590,0.029354,-0.053393,-0.147501,2
3659,-0.184975,-0.771684,0.076956,-0.067621,-0.248064,2
3660,-0.906314,0.030288,-0.108890,-0.095429,-0.045364,0
3661,0.579270,-1.126897,0.202382,-0.122459,-0.426144,2
3662,0.456760,1.387487,-0.298336,-0.017702,0.407975,0
3663,-0.581762,1.307507,-0.248420,-0.011684,0.240506,0
3664,0.212711,-1.337524,0.512816,0.017042,-0.282970,2
3665,-0.705687,0.131144,0.023691,-0.002921,-0.191825,0
3666,-0.956750,-1.204530,0.376123,0.139899,-0.373490,2
3667,-1.435889,5.335701,-0.853226,0.333518,8.648750,0
3668,0.519564,0.324565,-0.179794,-0.051356,-0.001348,2
3669,-0.704235,-1.065026,0.181610,0.054904,-0.159256,2
3670,-0.133083,0.090029,-0.018483,-0.047868,0.056605,2
3671,0.098757,-1.235633,0.310003,0.029269,-0.401906,2
3672,0.325933,-1.397570,0.544489,0.307975,-0.211937,2
3673,-0.577160,-1.231539,0.346444,-0.105028,-0.081818,2
3674,0.461357,-1.448786,-2.677487,-1.279460,0.608927,2
3675,-0.122021,1.274358,-0.303346,0.013816,0.034932,0
3676,-0.467197,-0.599235,0.115360,-0.068862,-0.272585,2
3677,0.289565,0.442114,-0.134010,0.017529,-0.014666,0
3678,-0.010183,-0.856764,0.019988,0.022227,-0.290560,2
3679,-0.535397,-1.064343,0.074202,0.058596,-0.219461,2
3680,0.973333,-0.935383,0.212886,-0.108004,-0.397990,2
3681,-0.106188,0.036276,-0.044931,0.015373,-0.192193,2
3682,-0.811192,-1.153991,0.297349,-0.093811,-0.287682,2
3683,0.416999,-0.246011,-0.076824,-0.028190,-0.282085,2
3684,1.992576,0.048963,-0.009583,-0.073925,0.241148,2
3685,0.783819,-1.069351,0.159692,0.133789,-0.249007,2
3686,-0.016251,-0.506672,0.024127,-0.034394,0.047695,2
3687,-0.293082,-0.686931,0.057895,-0.058115,-0.386013,2
3688,0.618057,0.192752,-0.005062,-0.081438,0.079611,2
3689,-0.594313,1.642714,-0.440456,-0.041905,0.297599,0
3690,0.863816,-0.209673,0.019652,-0.048257,-0.072315,2
3691,0.469896,-1.279723,0.355949,-0.120473,-0.306691,2
3692,1.047523,-1.142543,0.370232,0.036578,-0.395393,2
3693,0.747628,-0.782763,0.132432,-0.126561,-0.295025,2
3694,0.849895,-0.042985,-0.031686,-0.049955,-0.023507,2
3695,0.021027,0.446515,-0.112405,-0.011261,0.062019,0
3696,0.663055,0.648400,-0.101979,-0.020906,0.084366,0
3697,1.075897,0.354397,-0.014364,-0.063301,0.109964,2
3698,-0.645825,-1.326243,0.363016,0.228961,-0.275851,2
3699,-0.268161,0.187283,-0.260931,0.147103,-0.136347,0
3700,-0.351824,0.132778,-0.096445,-0.098084,0.062482,0
3701,1.454568,-0.831853,0.201122,-0.041164,-0.012659,2
3702,0.052795,-0.884400,0.267481,-0.078253,-0.268795,2
3703,-0.227838,-0.686845,0.216494,-0.107239,-0.139497,2
3704,1.000554,0.671775,-0.502341,0.030857,0.819895,0
3705,-1.399637,2.248901,-0.392590,-0.022159,0.777655,0
3706,0.405356,-0.861885,0.113963,-0.078466,-0.172346,2
3707,0.852576,0.628647,-0.195308,-0.049945,0.158755,0
3708,0.675468,-1.368198,0.159391,20.080268,-0.281140,2
3709,0.726574,-0.328870,-0.041226,-0.015440,-0.065858,2
3710,-0.484201,-0.517674,-0.073366,0.001258,-0.148070,2
3711,-0.627460,0.001301,-0.099442,-0.062328,-0.023719,0
3712,0.186552,1.361989,-0.168325,-0.068617,0.518483,0
3713,0.211874,-0.839455,0.172887,0.062919,-0.024648,2
3714,0.821844,-1.046061,0.174950,0.001252,-0.089371,2
3715,0.024635,-0.750296,0.035267,-0.020638,-0.139922,2
3716,0.382774,0.870879,-0.069620,-0.033131,0.184692,0
3717,-1.378520,1.518927,-0.142622,-0.018161,0.309429,0
3718,-1.032639,-1.093765,0.232836,-0.022523,-0.397417,2
3719,-0.420288,0.152941,0.054792,-0.058905,-0.005297,0
3720,-0.239427,0.469822,-0.209058,-0.019560,0.008624,0
3721,1.701153,-0.560967,0.019013,-0.091193,-0.199433,2
3722,-0.397461,-0.584996,0.022630,-0.049357,-0.259956,2
3723,-0.582681,2.077509,-0.223443,-0.062899,0.687156,0
3724,-0.052831,-0.481134,0.027160,0.007138,-0.113158,2
3725,0.484318,-0.827086,0.139730,-0.138894,-0.255605,2
3726,-0.420193,-1.163474,0.310508,0.008840,-0.179387,2
3727,1.503160,-0.187704,0.050917,-0.061908,-0.064775,2
3728,-0.986845,1.297274,-0.175202,-0.059748,0.392713,0
3729,-0.390907,0.020831,-0.267964,0.007513,-0.012712,0
3730,-0.040538,-0.443982,0.029422,0.057831,-0.273490,2
3731,-0.671455,1.348438,-0.114820,-0.048884,0.305517,0
3732,-1.097810,1.240790,-0.369150,0.108805,0.470110,0
3733,-0.692884,-0.510686,0.134004,0.018376,-0.260222,2
3734,-1.440008,-0.500531,0.118136,0.050784,-0.268671,2
3735,0.452643,-0.371950,-0.084707,-0.060617,-0.291768,2
3736,-0.444422,0.971150,-0.159409,-0.052348,-0.004503,0
3737,-0.041008,-1.438633,0.763898,1.444375,-0.375330,2
3738,-1.839336,0.726059,-0.066873,-0.071417,-0.033153,0
3739,0.403478,-1.306051,0.475723,-0.010496,-0.074206,2
3740,-1.172425,-1.158143,0.136500,0.217878,-0.408366,2
3741,-0.429345,-0.127106,-0.012340,-0.070055,-0.155160,2
3742,1.496826,-0.502320,0.016137,-0.080567,-0.384953,2
3743,-1.624754,1.496229,-0.172988,-0.046813,0.737876,0
3744,-0.489541,-0.225698,-0.167287,-0.003476,-0.073183,2
3745,0.120263,0.818063,-0.246980,-0.051308,0.122205,0
3746,0.783706,-1.383925,0.478553,0.083768,-0.450422,2
3747,-0.412268,-0.695093,0.194775,-0.101095,-0.274841,2
3748,-0.258642,-0.575209,0.158182,-0.091141,-0.149428,2
3749,1.313649,-0.894489,0.135142,-0.098444,-0.122590,2
3750,-0.116509,-1.383508,0.496528,-0.179491,-0.068012,2
3751,0.598515,-1.237214,0.231778,0.065731,-0.172430,2
3752,-0.490537,-0.161838,0.100607,-0.066083,-0.202605,2
3753,-0.601985,-0.457150,-0.022549,0.000641,-0.230520,2
3754,-0.116517,0.200759,-0.081932,-0.042851,-0.102031,0
3755,-1.290097,2.718630,-0.356805,-0.031009,0.779129,0
3756,0.557981,0.316708,-0.075311,-0.059328,0.003586,2
3757,0.559258,-0.925675,0.062110,-0.064186,-0.193824,2
3758,-0.164041,1.155946,0.028095,-0.042570,0.406324,0
3759,-0.652177,1.536626,-0.181001,-0.016929,0.356371,0
3760,1.162646,1.040039,-0.185782,-0.064190,0.201538,0
3761,0.457677,-1.036923,0.212508,-0.111008,-0.559680,2
3762,-0.893784,-1.143602,0.269136,-0.045267,-0.355418,2
3763,-1.144100,-0.290839,-0.051867,-0.057932,-0.238099,2
3764,0.564028,-0.083146,-0.052892,-0.005334,-0.239827,2
3765,0.235188,0.368940,-0.119486,-0.008970,-0.152468,0
3766,-0.100660,-0.617198,0.076898,-0.033248,-0.343010,2
3767,-0.803604,0.838022,-0.082379,-0.064140,0.115963,0
3768,-0.307715,1.151962,-0.210815,-0.083789,0.150428,0
3769,-0.922931,-0.496390,-0.033067,-0.084000,-0.121263,2
3770,1.930113,-1.076186,0.337105,0.045104,0.052383,2
3771,0.799844,-0.057808,-0.160324,-0.081867,-0.082037,2
3772,-0.932636,0.816048,-0.346807,-0.064629,0.210437,0
3773,0.836759,-0.378540,-0.038375,-0.099775,0.043556,2
3774,0.976973,-0.466782,0.168753,-0.084172,-0.092044,2
3775,-0.431453,0.076873,-0.059901,0.027117,-0.092284,0
3776,-1.048031,-1.030762,0.317250,-0.171451,-0.212620,2
3777,-1.350825,-0.001091,0.096508,-0.019349,-0.210349,0
3778,-0.815936,0.650329,-0.198274,-0.040373,0.047558,0
3779,-0.988854,-1.295241,0.371858,-0.147838,-0.344880,2
3780,0.216217,-0.370008,-0.057661,0.056601,-0.118183,2
3781,0.770873,-0.120971,-0.008988,-0.072012,0.087417,2
3782,0.330601,-0.098264,0.040992,-0.059790,-0.243668,2
3783,-1.299158,0.346472,0.024381,-0.020403,0.131414,0
3784,-1.389681,1.273144,-0.329409,-0.026439,0.277695,0
3785,0.135533,1.774777,-0.210358,-0.047220,0.476725,0
3786,-0.747877,-1.053324,0.228054,-0.042772,-0.347705,2
3787,0.853410,0.097331,-0.153324,-0.095892,-0.094853,2
3788,0.665065,-0.960176,0.174411,-0.064076,-0.188518,2
3789,-0.005796,-1.036632,0.191682,-0.122124,-0.155394,2
3790,0.618175,-1.093597,0.329824,0.136794,-0.307566,2
3791,-0.994276,-0.369601,-0.072331,-0.113337,-0.353970,2
3792,-0.680836,-0.663111,-0.130830,0.010162,-0.310151,2
3793,-0.205121,5.247584,-4.007320,1.107514,28.671672,0
3794,-0.275382,1.734752,-0.243432,-0.036161,0.641601,0
3795,-0.603860,0.738365,-0.223360,-0.023288,0.020787,0
3796,0.548352,-1.270608,0.353742,-0.046412,-0.205816,2
3797,-0.490434,1.227555,-0.217503,-0.059133,0.111403,0
3798,-1.037612,-0.867204,0.064634,-0.043430,-0.201792,2
3799,0.258261,0.160967,0.019929,-0.082340,0.006164,2
3800,0.293570,0.521858,-0.007391,-0.029300,0.079224,0
3801,-0.024869,0.016475,-0.188597,-0.025455,-0.180857,2
3802,-0.607889,0.592515,0.011516,-0.024755,0.115458,0
3803,-0.229692,1.375138,-0.097378,-0.037344,0.308748,0
3804,0.466121,-1.402084,0.466346,0.190632,-0.254203,2
3805,0.622093,-0.727078,0.073637,-0.033007,-0.276418,2
3806,0.414881,-0.188419,0.045362,-0.041964,-0.122789,2
3807,-0.219671,0.301299,-0.019630,-0.058218,0.043494,0
3808,-1.060724,1.373918,-0.194799,-0.011009,0.226070,0
3809,0.935889,-0.486850,-0.097802,0.054180,-0.326730,2
3810,-0.343348,1.765153,-0.149222,-0.043948,0.542279,0
3811,0.262072,0.011070,-0.169749,-0.007434,-0.220024,2
3812,0.649833,1.733667,-0.207916,-0.050940,0.323228,0
3813,-1.530153,0.451239,-0.169591,-0.064167,-0.052462,0
3814,1.474404,-1.452041,0.641419,0.459101,-0.194903,2
3815,1.341259,-0.528105,-0.043610,-0.102930,-0.079233,2
3816,-1.020097,-1.036942,0.215298,0.002233,-0.255927,2
3817,0.681963,-1.054320,0.103099,-0.017446,-0.409096,2
3818,0.324315,-1.135473,0.282214,-0.112712,-0.304419,2
3819,1.245535,-1.070457,0.307479,-0.090728,-0.293931,2
3820,-0.740654,-0.862852,0.061255,-0.048763,-0.430883,2
3821,-0.151336,1.737986,-0.363015,-0.064261,0.539306,0
3822,1.667591,-0.675922,0.121645,-0.086796,-0.295930,2
3823,-0.727027,-0.799207,0.237100,-0.085824,-0.306794,2
3824,0.531226,0.245775,-0.190628,0.000822,-0.111408,2
3825,0.029274,0.566801,-0.118286,-0.084879,0.033861,0
3826,0.846238,-0.094914,0.001524,-0.073437,-0.128438,2
3827,0.245245,-1.297280,0.401875,0.045965,-0.414017,2
3828,0.686140,0.739369,-0.269271,-0.032433,0.024499,0
3829,-0.278526,-1.305313,0.406014,-0.210593,-0.264054,2
3830,0.343337,1.896423,-0.359327,-0.059883,0.637002,0
3831,0.555853,0.045678,-0.106972,-0.056939,-0.222632,2
3832,0.016064,-1.064071,0.091675,-0.057632,-0.229709,2
3833,-0.099293,-0.930710,0.207048,0.018206,-0.300230,2
3834,0.373756,-1.437106,0.619038,-0.173611,-0.527216,2
3835,0.076714,-1.197763,0.235105,-0.056943,-0.214813,2
3836,-0.868810,-0.223658,-0.015869,-0.102684,-0.033065,2
3837,0.295401,0.614893,-0.291012,0.013472,-0.116521,0
3838,-0.320960,0.566681,-0.203833,-0.029763,0.028301,0
3839,0.652500,-1.110108,0.154489,-0.028753,-0.300996,2
3840,-1.515329,-0.247719,-0.023312,-0.111892,-0.393926,0
3841,1.225314,-0.773971,-0.019431,-0.028384,-0.266414,2
3842,-0.299676,1.607685,-0.256678,-0.036899,0.432862,0
3843,0.392963,1.090987,-0.303510,-0.032304,0.078666,0
