index,p0,p1,p2,p3,res,category
4377,0.579993,-0.082286,0.037406,-0.065062,0.167210,0
4378,0.292011,1.400059,-0.204790,-0.046659,0.450650,2
4379,-0.770806,0.327398,-0.102284,-0.056537,-0.108685,2
4380,-0.258774,-1.414225,0.682745,0.174385,-0.337737,0
4381,-0.900383,-0.435558,0.051754,-0.090642,-0.302934,0
4382,0.605986,1.116325,-0.239199,0.017842,0.281807,2
4383,-0.071933,-1.014873,0.209624,-0.098572,-0.362659,0
4384,0.241908,0.960126,-0.179582,-0.026528,0.461145,2
4385,1.275426,-0.786235,0.040667,0.089561,-0.038133,0
4386,0.054342,0.975609,-0.232220,-0.046057,0.229077,2
4387,0.604757,0.806971,-0.234009,-0.055006,0.212197,2
4388,0.797105,0.276385,-0.015220,-0.011229,0.103852,0
4389,-0.606762,1.247024,-0.134394,-0.091636,0.257677,2
4390,0.838767,-0.097493,-0.078399,-0.093795,0.041380,0
4391,0.538180,0.151462,-0.069342,-0.073251,-0.131335,0
4392,0.322925,2.039720,-0.338995,-0.068204,0.440109,2
4393,0.248676,-0.702891,0.059737,-0.123559,-0.347988,0
4394,-0.544555,0.486648,-0.142248,0.001577,0.080082,2
4395,0.704719,1.502827,-0.201809,-0.039047,0.305641,2
4396,-0.154149,-0.029201,-0.138407,-0.004778,-0.242759,0
4397,-0.096553,-0.961756,0.214774,-0.006563,-0.311593,0
4398,-0.793745,-1.151437,0.299507,-0.165534,-0.452453,0
4399,1.193898,0.199167,-0.040505,-0.042384,-0.058959,0
4400,0.377736,-1.151809,0.319734,-0.005190,-0.379107,0
4401,-0.493927,1.507811,-0.196239,-0.064214,0.383486,2
4402,-0.493249,-0.031551,-0.000159,-0.026646,0.031713,0
4403,0.386866,1.380026,-0.303473,-0.064510,0.154347,2
4404,0.370386,0.801340,-0.020434,-0.060712,0.259685,2
4405,-0.579401,-0.533998,-0.162224,0.006327,-0.348350,0
4406,0.068673,0.000206,-0.048673,-0.069994,-0.122678,0
4407,0.256177,-0.537043,0.047388,-0.011629,-0.187551,0
4408,1.913887,-0.049984,-0.103343,-0.050824,0.043707,0
4409,-0.165945,0.619555,-0.193055,-0.035796,0.079761,2
4410,-0.169648,-0.740429,0.071141,-0.040768,-0.232706,0
4411,0.616056,0.166978,0.017503,-0.027163,-0.007929,0
4412,0.139071,0.827349,-0.059258,-0.080728,0.074910,2
4413,0.920236,-0.714338,0.045933,-0.069487,-0.070980,0
4414,0.460584,-0.444281,-0.057228,-0.037993,-0.200509,0
4415,-0.539924,-1.161114,0.152430,0.026500,-0.190689,0
4416,0.898229,-0.945007,0.284773,-0.080992,-0.272696,0
4417,0.788076,0.939218,-0.220308,-0.032963,0.232191,2
4418,-0.290641,-0.157654,-0.156710,0.022604,-0.255915,0
4419,-1.044981,0.655732,-0.303511,-0.022949,0.348392,2
4420,-0.094197,0.283281,-0.110862,-0.032514,-0.240297,2
4421,-0.772356,0.178745,0.018350,-0.044730,-0.018776,2
4422,0.814722,0.815479,-0.188910,-0.046283,0.054586,2
4423,-0.217127,0.172733,-0.122777,-0.049377,-0.080899,2
4424,0.674236,0.294220,-0.063861,-0.049211,0.003491,0
4425,-0.446426,0.424529,-0.110764,0.007237,0.125636,2
4426,0.318648,-1.151248,0.291023,0.000177,-0.279302,0
4427,-0.431429,-0.483909,-0.024147,-0.031730,-0.154949,0
4428,1.376441,-1.048123,0.150020,0.091129,-0.317026,0
4429,1.101422,-0.624512,-0.072426,-0.033324,-0.119045,0
4430,1.058173,-0.518435,0.058044,-0.030826,-0.082262,0
4431,1.287379,-0.040737,-0.127656,-0.035412,-0.264782,0
4432,-0.049353,-0.357370,-0.144600,0.164800,-0.150438,0
4433,-0.485489,-0.476707,0.084509,0.002958,-0.447872,0
4434,-0.055666,0.119771,-0.098007,-0.035998,-0.063316,0
4435,1.300844,-0.975607,0.250597,0.020078,-0.185009,0
4436,0.891471,1.998673,-0.187603,-0.062491,0.787244,2
4437,-0.582598,0.316708,-0.131180,-0.054166,0.040469,2
4438,0.527725,-0.251425,-0.019026,-0.039366,-0.211953,0
4439,0.935501,0.436661,-0.194872,-0.028767,0.065072,0
4440,-0.372850,1.440173,-0.320686,-0.044253,0.473745,2
4441,0.605589,-1.420264,0.534482,-0.088720,-0.493409,0
4442,0.465692,-0.212247,-0.054714,-0.065566,-0.225871,0
4443,-0.847798,-1.138101,0.345251,-0.002111,-0.243782,0
4444,-0.086045,2.378639,-0.371704,-0.027885,0.924192,2
4445,0.110955,0.741359,-0.306688,0.018099,0.240406,2
4446,1.481324,-0.341063,-0.077729,0.038585,-0.100103,0
4447,0.382739,-0.921410,0.077860,-0.094497,-0.302883,0
4448,1.762970,-1.328740,0.383022,0.022060,-0.226513,0
4449,1.428472,-1.047153,0.156687,-0.215302,-0.458327,0
4450,1.244626,-0.966526,0.269525,-0.140955,-0.307350,0
4451,0.029256,0.135992,-0.086202,-0.091169,-0.116567,0
4452,-1.351126,1.765970,-0.246616,-0.062668,0.324214,2
4453,0.302932,-1.393752,0.602896,-0.579253,-0.132951,0
4454,0.348276,-1.309272,0.129987,1.735466,-0.426635,0
4455,0.355354,1.089796,-0.027403,-0.063869,0.163665,2
4456,1.274455,-1.294196,0.478629,0.248086,-0.371951,0
4457,0.348513,0.534760,-0.206616,-0.004191,0.010760,2
4458,-0.095676,-1.059985,0.292418,-0.046608,-0.377105,0
4459,0.879170,-0.279936,-0.119125,-0.114288,-0.120879,0
4460,0.698717,-0.016048,-0.108502,-0.128797,-0.136671,0
4461,0.896106,-0.805521,0.195636,-0.100954,-0.054920,0
4462,-0.437141,1.906909,-0.184258,-0.044244,0.798260,2
4463,0.763148,-1.062857,0.169968,-0.160743,-0.249261,0
4464,0.091890,-1.092750,0.285843,-0.099563,0.035556,0
4465,1.412413,-1.041999,0.163325,0.012450,-0.201784,0
4466,-0.497770,0.519706,-0.018670,-0.100479,-0.038914,2
4467,-0.673144,1.345281,-0.185054,-0.079035,0.287197,2
4468,-0.571057,-0.380128,0.077606,-0.053575,-0.136371,0
4469,-1.129767,2.248337,-0.231773,-0.027989,0.730642,2
4470,1.308616,-0.804825,0.100783,-0.001234,-0.170985,0
4471,-0.436496,-0.498866,-0.089699,-0.037625,-0.144716,0
4472,0.689949,-0.770587,0.032271,-0.018457,-0.284278,0
4473,-0.607580,-0.920209,0.021167,-0.022041,-0.334227,0
4474,0.564565,-0.372698,-0.153635,-0.007187,-0.194915,0
4475,0.372604,-1.083548,0.314487,0.092261,-0.034372,0
4476,0.288735,1.023448,-0.167209,-0.010030,0.118309,2
4477,1.726209,-0.526629,0.028961,-0.028754,-0.182205,0
4478,1.218016,-1.229653,0.168158,0.258539,-0.145805,0
4479,-0.717647,-0.126989,-0.101988,-0.021725,-0.149952,0
4480,0.481622,-1.428773,0.428094,0.259562,-0.374996,0
4481,-0.931640,0.071122,0.073273,-0.081812,0.026439,2
4482,-0.738960,1.531971,-0.280372,-0.049437,0.137091,2
4483,0.271186,0.799367,-0.271963,-0.045118,0.129413,2
4484,0.897556,-1.130293,0.159748,-0.018688,-0.301564,0
4485,-0.034220,-1.223637,0.255938,0.113844,-0.345678,0
4486,-0.131751,-0.467942,-0.005558,-0.049547,-0.129292,0
4487,-0.341733,-1.018245,0.258373,-0.097859,-0.292767,0
4488,-0.806965,-0.885911,0.024917,-0.065164,-0.260984,0
4489,0.555929,-0.744439,0.040399,-0.047696,-0.101699,0
4490,0.660297,0.628487,-0.108600,-0.037349,0.144004,2
4491,-1.074513,1.390775,-0.132355,-0.043786,0.263926,2
4492,0.587167,-0.351540,0.103981,-0.070312,-0.263083,0
4493,0.483396,-1.121949,0.112020,-0.064546,-0.386758,0
4494,0.547139,-0.118285,-0.105751,-0.050820,-0.113639,0
4495,-1.463504,1.761013,-0.312884,0.000847,0.393714,2
4496,0.675817,-0.341757,-0.002876,0.012351,-0.021092,0
4497,-0.025387,0.685143,-0.259524,-0.048522,-0.041242,2
4498,-0.274048,-1.413786,0.640219,0.298090,-0.269330,0
4499,1.952788,-0.983549,0.170302,0.073012,-0.042945,0
4500,0.368816,0.276774,-0.181926,-0.091751,-0.086018,0
4501,1.343799,-1.258141,0.289706,-0.143638,-0.278182,0
4502,-0.399093,-0.795917,0.083419,0.044348,-0.220230,0
4503,-0.285595,-0.189763,0.254222,-0.051219,-0.202813,0
4504,0.336673,-1.101679,0.172502,0.021272,-0.358678,0
4505,-0.476984,-1.195830,0.418293,-0.180796,-0.478007,0
4506,0.669043,0.637504,-0.233187,-0.034133,-0.011899,2
4507,-0.309193,-1.023834,0.134620,0.074425,-0.192685,0
4508,-0.447864,0.399835,-0.198108,-0.053429,0.158490,2
4509,0.273143,-0.977675,0.188843,-0.018274,-0.061273,0
4510,-0.479670,0.852350,-0.265897,-0.056997,0.031006,2
4511,0.678494,-1.304126,0.327789,-0.260972,-0.444716,0
4512,0.245878,-0.691929,0.113692,-0.001860,-0.352723,0
4513,0.735629,0.278751,-0.207721,-0.001260,0.103628,0
4514,-0.563294,-0.299065,-0.069332,-0.095528,-0.064873,0
4515,-0.572674,0.273626,-0.086190,-0.062776,0.139876,2
4516,-0.010002,0.834699,-0.236755,-0.001000,0.290421,2
4517,-1.049541,-0.038839,-0.093721,0.033879,-0.321530,2
4518,0.357751,-0.887707,0.033305,0.034616,0.037148,0
4519,0.159870,0.289761,-0.078172,-0.067675,-0.024059,0
4520,-1.278095,-1.325081,0.330110,0.206558,-0.542590,0
4521,-0.586168,-0.163262,0.019500,0.008673,-0.057102,0
4522,-0.727271,1.289829,-0.087767,-0.031801,0.290243,2
4523,0.467260,-0.992726,0.224560,-0.061830,-0.242983,0
4524,-0.076603,0.497581,-0.145240,-0.022508,-0.250956,2
4525,0.106516,-0.246768,0.137284,-0.065434,-0.327569,0
4526,-0.018059,-0.337632,-0.078299,0.003049,0.027107,0
4527,1.080068,-0.931164,0.131831,-0.019136,-0.245777,0
4528,0.752686,0.811443,-0.019860,-0.049176,0.066033,2
4529,-0.246685,1.290804,-0.218634,-0.055197,0.204113,2
4530,0.210881,-1.399230,0.610801,0.342679,-0.127225,0
4531,0.345989,-0.974290,0.230503,0.004844,-0.406241,0
4532,0.482413,-0.269983,-0.099991,-0.041899,-0.150763,0
4533,0.515215,0.327183,-0.166890,-0.069159,-0.139778,0
4534,0.125652,0.672932,0.048587,-0.092629,-0.066891,2
4535,0.447444,1.973487,-0.428266,0.164344,0.541932,2
4536,0.809963,-0.354695,0.062427,-0.012673,-0.143567,0
4537,1.453613,-1.339317,0.492568,-0.055864,-0.441941,0
4538,0.784555,-0.941048,0.159394,-0.152196,-0.340453,0
4539,0.667309,0.711633,-0.145153,-0.012087,0.116613,2
4540,-0.456181,2.156109,-0.254010,-0.050782,0.613753,2
4541,-0.276233,-0.947353,0.067864,-0.068747,-0.397994,0
4542,1.492779,-0.338720,0.032688,-0.058720,-0.003222,0
4543,-0.465375,-0.410206,-0.027694,0.010400,-0.192389,0
4544,0.896998,-0.896013,0.154686,-0.107721,-0.225587,0
4545,0.407379,0.195168,-0.236840,-0.043683,0.051805,0
4546,0.791576,-1.303350,0.306377,0.024443,-0.364765,0
4547,0.063650,0.427087,-0.168966,-0.083025,0.076440,2
4548,-0.013441,0.963257,-0.185289,-0.047507,0.170263,2
4549,0.055639,-1.196166,0.196078,-0.212717,-0.260092,0
4550,-0.006970,-0.651588,0.018038,-0.084229,-0.340179,0
4551,1.065788,0.687175,-0.154275,-0.049053,0.209642,2
4552,-0.080799,-0.047725,0.066596,-0.066214,-0.255523,0
4553,-0.230804,-0.934331,0.260750,0.036074,-0.436696,0
4554,-0.669876,-0.252909,-0.146339,-0.023532,-0.245405,0
4555,0.085882,-0.539103,-0.049379,-0.035305,-0.049359,0
4556,0.210169,0.509696,-0.225363,-0.029280,0.190349,2
4557,-0.403694,0.116793,-0.114518,-0.022410,0.002546,2
4558,-1.352135,1.141327,-0.276719,-0.066947,0.401718,2
4559,1.470257,0.101723,-2.508908,0.391409,3.211885,2
4560,-0.714398,1.728466,-0.303851,-0.034759,0.378942,2
4561,-0.402978,-1.360258,0.410487,-0.204222,-0.448814,0
4562,0.572239,-0.247343,-0.021521,-0.079015,-0.061196,0
4563,-0.445847,0.998811,-0.249809,-0.064045,0.144323,2
4564,-0.458810,-0.926552,0.136116,-0.139610,-0.300068,0
4565,-0.255007,-0.199194,-0.102819,-0.050791,-0.272834,0
4566,1.000158,0.989966,-0.151046,-0.078713,0.060858,2
4567,1.337295,-0.118960,-0.129867,-0.101485,-0.031813,0
4568,0.075795,-0.279364,0.021170,-0.048010,-0.192820,0
4569,-0.597023,-1.075404,0.139054,0.029144,-0.408612,0
4570,-0.608726,0.845411,-0.311075,-0.010874,0.145962,2
4571,0.847322,-0.856906,0.275457,-0.072646,-0.201584,0
4572,-0.089944,-0.219481,0.040262,0.067849,-0.167383,0
4573,-0.240747,-0.396540,-0.107342,0.032583,-0.201100,0
4574,-0.423317,-0.648050,-0.032682,-0.065628,-0.381963,0
4575,0.235852,-0.872897,0.131128,-0.118467,-0.147529,0
4576,-0.184644,-0.258904,0.039124,-0.040815,-0.224608,0
4577,-0.353748,0.422511,-0.176946,-0.004565,-0.072923,2
4578,-0.348790,0.840812,-0.104859,-0.079146,0.408542,2
4579,-0.687238,-0.278156,0.002039,-0.048031,-0.108866,0
4580,0.512891,-1.387110,0.386862,-0.151242,-0.394710,0
4581,-0.778091,0.401208,0.022998,-0.029364,-0.108235,2
4582,0.384839,0.988948,-0.086931,-0.011985,0.462156,2
4583,0.038890,2.243434,-0.339453,-0.033160,0.436003,2
4584,-0.085986,0.399553,-0.160936,-0.065968,-0.231509,2
4585,0.180558,-0.459987,-0.042025,-0.037251,-0.068281,0
4586,-0.729966,0.442272,-0.185549,-0.026173,0.111858,2
4587,-0.489623,-0.257642,-0.078646,-0.063289,-0.287340,0
4588,-0.726045,-0.870561,0.230908,0.074839,-0.197218,0
4589,-0.861933,1.333408,-0.305469,-0.044625,0.171252,2
4590,-0.042004,0.524992,-0.932945,0.177000,1.262596,2
4591,-0.697895,-1.422921,0.692562,-0.227309,-0.561770,0
4592,-0.562027,-0.453032,0.035252,0.056831,-0.146703,0
4593,0.681837,-0.439253,-0.078354,-0.038317,-0.033139,0
4594,1.166982,0.447933,0.017555,-0.062175,0.189143,0
4595,-0.999780,0.761399,-0.168073,-0.079718,0.213000,2
4596,1.030471,0.900329,-0.015809,-0.034605,0.059360,2
4597,0.815594,0.503942,-0.159616,-0.015842,0.048719,0
4598,-0.766005,-0.036690,-0.079229,-0.017037,-0.071485,2
4599,-0.141411,0.341791,-0.131907,-0.094212,-0.101680,2
4600,-0.737334,1.252787,-0.249571,-0.034292,-0.088478,2
4601,0.878845,-1.271234,0.207985,0.244681,-0.132754,0
4602,-0.420883,0.645212,-0.194412,-0.033491,-0.022408,2
4603,-1.603657,3.815377,-0.258964,-0.043072,1.787489,2
4604,0.268315,1.176066,-0.229803,0.008014,0.443131,2
4605,0.592234,0.303309,-0.175613,-0.073358,0.019579,0
4606,0.224479,2.695876,-0.388674,-0.030327,0.695938,2
4607,0.418408,-0.201075,-0.005858,-0.095421,-0.062559,0
4608,-0.124408,0.641459,-0.032431,-0.059394,0.078793,2
4609,-0.053436,0.437054,-0.236262,-0.038394,0.064309,2
4610,1.234724,-0.513093,0.101662,0.008014,-0.270440,0
4611,0.539813,1.368063,-0.181054,-0.026230,0.194012,2
4612,-0.257962,-1.105379,0.200186,0.033065,-0.338188,0
4613,-0.113246,-0.207930,-2.105671,0.418060,1.930858,2
4614,-0.399290,-0.952741,0.169298,0.009723,-0.355185,0
4615,0.055790,-0.598242,0.039492,-0.043307,0.021970,0
4616,0.192782,-0.557139,-0.057117,-0.004709,-0.337175,0
4617,-0.124217,0.067330,-0.014508,-0.035560,-0.194620,0
4618,0.985224,1.177610,-0.026436,-0.056997,0.184076,2
4619,0.865288,0.782249,-0.118849,-0.046334,0.192287,2
4620,0.376737,-0.555776,0.121164,-0.148283,-0.299144,0
4621,1.531716,0.081652,0.031811,-0.032714,0.096360,0
4622,0.157757,0.197933,0.022556,-0.061128,-0.073760,0
4623,-0.442896,-0.875502,0.265582,-0.149597,-0.338895,0
4624,0.356618,-1.286349,0.327467,0.053698,-0.324456,0
4625,-0.405554,0.601333,-0.051667,-0.089062,0.191132,2
4626,-0.382371,0.021571,-0.084624,0.000676,-0.203489,0
4627,0.742340,0.056954,-0.206746,0.062622,-0.172368,0
4628,-0.428408,0.293726,-0.168480,-0.073767,-0.051938,2
4629,0.438640,0.472342,-0.088061,-0.063135,-0.015248,2
4630,-0.385479,0.280090,-0.097207,-0.049948,-0.092180,2
4631,-0.159102,0.469441,-0.130929,-0.083204,-0.078679,2
4632,1.251433,-0.936200,0.109866,-0.095087,-0.379362,0
4633,-0.556768,-0.782318,0.176541,-0.075778,-0.223466,0
4634,-1.136967,-1.295690,0.477484,-0.057183,-0.268215,0
4635,0.018824,0.884490,-0.203163,-0.045657,0.196299,2
4636,0.788865,0.247409,-0.166745,-0.029133,0.125477,0
4637,0.069080,0.886095,-0.287916,-0.072095,0.148804,2
4638,0.933575,0.330294,-0.179297,-0.078481,-0.172238,0
4639,0.610984,-0.074213,-0.134523,-0.007089,-0.284951,0
4640,0.916046,-0.835688,0.236792,-0.111469,-0.298119,0
4641,-0.458553,1.066326,-0.264507,-0.047301,0.169969,2
4642,-0.776181,0.886106,-0.053025,0.000447,-0.031346,2
4643,-0.198617,0.386705,-0.208604,-0.021413,-0.059383,2
4644,0.581221,-0.421021,0.171444,-0.128420,-0.249651,0
4645,0.700267,-0.399187,0.098361,-0.015407,0.045517,0
4646,0.812198,1.017856,-0.161208,-0.057617,0.183576,2
4647,-0.316667,1.465224,-0.271564,-0.021488,0.303331,2
4648,0.410427,0.788398,-0.077418,-0.085740,0.184820,2
4649,0.929188,-1.095145,0.337166,0.120276,-0.273104,0
4650,1.352796,-1.140535,0.336138,0.059803,-0.237049,0
4651,0.287366,-1.385171,0.420375,0.225012,-0.249631,0
4652,0.757255,-0.882247,0.216275,-0.215178,-0.229396,0
4653,-0.865032,-0.091323,-0.083159,-0.036997,-0.173460,2
4654,0.555029,3.773498,-2.793035,0.312684,10.897847,2
4655,-0.282920,-1.145417,0.296208,0.155451,-0.314708,0
4656,0.361482,-1.346634,0.394990,0.223486,-0.283428,0
4657,0.672085,-0.050827,-0.148221,-0.022614,-0.046889,0
4658,0.006158,-1.347443,0.426761,0.089897,-0.355969,0
4659,1.490990,-1.150843,0.112724,0.113201,-0.281709,0
4660,0.738376,-1.377834,0.421613,-0.207865,-0.306724,0
4661,0.082449,2.523042,-0.287438,-0.054414,0.486950,2
4662,-0.657104,0.015255,-0.044653,-0.068292,-0.238970,2
4663,-0.137550,1.897753,-0.258589,-0.050241,0.619015,2
4664,0.330496,-0.956136,0.284258,-0.077592,-0.461081,0
4665,0.690356,1.345424,-0.126290,-0.038347,0.095193,2
4666,1.541728,-1.077377,0.215328,0.131148,-0.292296,0
4667,0.465977,0.589597,-0.144710,-0.044344,-0.078774,2
4668,1.220033,-0.886245,0.068925,-0.084066,-0.176409,0
4669,0.646846,-0.724117,0.116909,0.015085,-0.259977,0
4670,-0.148940,-0.448654,0.093977,-0.070241,-0.261562,0
4671,-0.015733,-0.686819,-0.037818,-0.005795,-0.115036,0
4672,0.253478,-0.269124,-0.133282,-0.000667,-0.380559,0
4673,0.297536,-1.346847,0.434862,0.032713,-0.058595,0
4674,-0.342324,-0.722959,0.158413,-0.055346,-0.088004,0
4675,0.152504,-0.960118,0.302233,-0.074243,0.109923,0
4676,0.419205,-0.522407,-0.004368,-0.072561,0.094578,0
4677,0.192290,0.864771,-0.209229,-0.050323,0.004685,2
4678,0.355593,-0.642597,-0.061689,-0.098101,-0.170043,0
4679,0.709678,0.664333,-0.133738,-0.037267,0.076732,2
4680,-0.614027,-0.479748,-0.073455,-0.119323,-0.185083,0
4681,1.279768,-0.441689,-0.049606,-0.029041,0.019297,0
4682,0.011801,0.201512,-0.009674,-0.068076,-0.289929,0
4683,-0.670354,2.004104,-0.863743,0.102276,1.504430,2
4684,0.488676,-1.377036,0.578565,-0.119469,-0.274544,0
4685,0.745374,-1.314584,0.390047,0.045119,-0.365815,0
4686,0.039125,0.949264,-0.149132,-0.027932,0.399027,2
4687,1.681749,-0.198608,-7.889375,57.126028,16.287422,1
4688,0.540271,1.929586,-0.202589,-0.058983,0.464096,2
4689,0.237233,1.458060,0.036266,-0.056580,0.284023,2
4690,1.599977,0.852927,-0.296662,-0.023818,0.161649,2
4691,0.493109,-0.668597,0.083324,-0.040086,-0.338245,0
4692,0.576707,-1.184452,0.493900,-0.023277,-0.323389,0
4693,-0.053850,-1.160724,0.165509,0.074555,-0.096135,0
4694,-0.877387,-1.259844,0.488979,-0.108557,-0.429719,0
4695,0.548407,-0.321357,0.040955,-0.009769,-0.279733,0
4696,1.316712,-0.835478,0.158111,-0.066679,-0.336752,0
4697,0.816225,-0.303460,-0.024751,-0.057707,-0.236305,0
4698,1.194497,-0.685052,0.097150,-0.084560,-0.106296,0
4699,0.337015,0.641348,-0.048268,-0.025711,-0.007324,2
4700,0.195138,-1.428833,0.645989,0.805497,-0.336054,0
4701,1.508764,-0.493510,-0.103028,-0.007934,0.127372,0
4702,-0.749382,-1.033996,0.036991,0.012356,-0.255642,0
4703,-0.417905,-1.153335,0.286177,0.063720,-0.208463,0
4704,0.090277,0.149648,-0.146852,-0.024741,0.178200,0
4705,-1.127468,1.785644,-0.318997,-0.056716,0.256817,2
4706,1.331739,-1.112537,0.213934,0.347748,-0.410587,0
4707,-1.098751,1.397443,-0.200472,-0.062446,0.245806,2
4708,-0.974260,1.851028,-0.301536,-0.038099,0.753935,2
4709,-0.150930,0.116586,-0.198993,0.000416,-0.119744,0
4710,2.088683,-1.052258,0.086356,0.036390,-0.151983,0
4711,1.271098,-1.046750,0.225402,-0.199708,-0.178422,0
4712,0.135649,0.372127,0.005322,-0.096489,0.107434,2
4713,1.163470,-0.265566,-0.174394,-0.062089,-0.159089,0
4714,0.587771,-1.163784,0.337849,-0.124711,-0.366338,0
4715,-0.087450,-0.676320,-0.016229,-0.025906,-0.229447,0
4716,-1.272788,-0.175327,-0.037638,0.048733,-0.150116,2
4717,-1.088751,-0.897263,0.116684,0.032936,-0.341059,0
4718,0.117432,1.734223,-0.312011,-0.016832,0.327781,2
4719,-1.248249,1.553315,-0.312879,-0.044143,0.021701,2
4720,0.096973,0.183081,-0.067273,-0.038882,0.005992,0
4721,-0.171824,0.605362,-0.122154,-0.062076,0.072633,2
4722,-0.910956,1.474404,-0.378833,0.021780,0.338836,2
4723,-1.144337,-1.242139,0.340728,-0.146152,-0.401929,0
4724,-0.380046,-0.346244,0.033712,-0.106752,-0.298781,0
4725,0.648154,-1.263967,0.470726,-0.275259,-0.361489,0
4726,0.913883,-0.617340,0.174710,-0.174491,-0.324220,0
4727,0.435896,1.912182,-0.328023,-0.023503,0.563516,2
4728,-1.015624,-0.131107,-0.121078,-0.008005,-0.363180,2
4729,-0.770884,1.422106,-0.318094,-0.021106,0.361798,2
4730,2.087855,-1.058725,0.158454,0.025850,-0.191680,0
4731,1.071139,0.453878,-0.038840,-0.006942,0.274854,0
4732,0.204221,-0.349635,0.149808,-0.101434,-0.016058,0
4733,-0.344166,-1.175142,0.186328,-0.000186,-0.266935,0
4734,0.060470,-1.408463,0.556117,0.002468,-0.165594,0
4735,-0.009639,1.196920,-0.115874,-0.034840,0.297907,2
4736,0.120846,0.114555,-0.108847,-0.034043,-0.124459,0
4737,1.214871,-0.377923,-0.015557,-0.017632,0.028208,0
4738,-0.642649,-0.317103,-0.132355,-0.106074,-0.281617,0
4739,1.148014,-0.316144,-0.022989,-0.084451,-0.097613,0
4740,0.710071,-0.000093,-0.149748,-0.027720,-0.190266,0
4741,0.406010,-0.707782,0.006013,-0.131193,-0.217805,0
4742,-0.703512,0.160147,-0.155464,-0.033636,0.013416,2
4743,-0.068134,-1.208260,0.334179,-0.176239,-0.335614,0
4744,1.447374,0.373690,-0.157684,-0.099051,0.038238,0
4745,-0.609721,-0.830025,0.083549,-0.079290,-0.381300,0
4746,0.629482,-0.856438,0.086608,0.026985,-0.286836,0
4747,-0.499364,-0.332852,0.087145,-0.087114,-0.234580,0
4748,-0.623676,0.753627,-0.274934,-0.066714,-0.018807,2
4749,-0.258521,0.500549,-0.152521,-0.072773,-0.091124,2
4750,-0.477699,-0.505179,0.020481,-0.068916,-0.304501,0
4751,-0.611344,-0.099006,-0.001493,-0.133010,-0.056608,0
4752,0.262699,1.263593,-0.389087,0.136649,0.872789,2
4753,0.885299,-0.790195,0.123497,-0.027390,-0.019100,0
4754,1.041323,0.637977,-0.026824,-0.085873,0.137779,0
4755,-0.483686,0.834222,-0.192890,-0.014122,-0.133776,2
4756,-0.944705,-0.359286,-0.006469,-0.017864,-0.285269,0
4757,-1.045782,1.279193,-0.282436,-0.026937,0.319457,2
4758,-1.218520,1.219152,-0.242042,-0.066522,0.150032,2
4759,-0.536069,-0.002836,-0.184731,-0.006987,-0.323763,0
4760,0.889193,-1.137673,0.222827,-0.211013,-0.136987,0
4761,-0.357077,0.661301,-0.400130,0.139162,0.245128,2
4762,0.384173,-0.079300,0.051597,-0.041688,-0.105855,0
4763,0.078852,-1.005456,0.204596,0.019048,-0.075061,0
4764,-0.551785,-0.144213,-0.086595,-0.107710,-0.137582,0
4765,-1.104455,-1.148475,0.226034,-0.056039,-0.482285,0
4766,1.028094,-1.156352,0.243770,-0.000117,-0.341486,0
4767,0.206800,-0.163227,-0.015141,-0.096923,-0.107945,0
4768,-0.735661,-1.189800,0.248599,0.012509,-0.225154,0
4769,-0.085898,-0.733158,0.016983,-0.106507,-0.069620,0
4770,-0.005068,-0.385509,0.000028,-0.032344,-0.129952,0
4771,0.752287,-0.154718,-0.149604,-0.036919,-0.189758,0
4772,-0.735981,1.112441,-0.302836,-0.072400,0.187811,2
4773,0.591056,-0.444256,0.080953,0.020352,-0.177547,0
4774,0.978379,-1.234835,0.399132,0.142948,-0.504839,0
4775,1.342709,1.109219,-0.092595,-0.040158,0.457130,2
4776,0.432149,-0.142499,-0.172727,0.032102,0.056366,0
4777,0.660908,-1.002532,0.069086,-0.086695,-0.168581,0
4778,-0.394824,1.088502,-0.046680,-0.079108,0.155182,2
4779,-0.895568,0.395151,-0.158248,-0.041706,0.004765,2
4780,0.516959,-1.354294,0.440973,0.089336,-0.319563,0
4781,1.145680,-1.356479,0.360244,0.077523,-0.131825,0
4782,0.834516,-0.635195,0.039523,-0.067746,-0.049869,0
4783,0.996193,2.461530,-0.325791,-0.060695,1.327128,2
4784,2.169162,-0.787575,0.104609,-0.020264,-0.245986,0
4785,0.402582,-0.742911,0.109683,0.012761,-0.299218,0
4786,-0.425617,-0.384489,-0.052520,-0.043475,-0.379253,0
4787,-0.385758,-1.435530,0.689122,0.243558,-0.436047,0
4788,0.949329,0.515308,-0.322248,-0.002859,0.119972,0
4789,-1.026617,2.030848,-0.203179,-0.020810,0.733843,2
4790,0.432708,-0.134708,-0.141537,0.005081,-0.171702,0
4791,0.200079,-1.195481,0.288222,0.040474,-0.342815,0
4792,-0.754260,-1.055498,0.301819,0.087027,-0.354094,0
4793,-0.278193,-0.334603,0.154124,-0.074915,-0.203198,0
4794,-0.797990,1.403386,-0.206713,-0.052200,0.582363,2
4795,1.233058,-1.319980,0.349485,0.037076,-0.195300,0
4796,-1.079747,0.030073,-0.197585,-0.053018,-0.067037,2
4797,-0.521684,-1.056425,0.216605,0.003231,-0.402235,0
4798,-0.734476,-1.264904,0.467798,0.131065,-0.475764,0
4799,0.301060,0.248960,-0.128153,-0.009407,0.306813,0
